reach_id,pass,taxonID,total_fish
KING.20211021.04,3,ETHNIG1,2
KING.20211021.04,3,ETHSPE,47
KING.20211021.04,3,SEMATR,12
KING.20211025.06,1,CAMANO,168
KING.20211025.06,1,CHRERY,266
KING.20211025.06,1,ETHNIG1,4
KING.20211025.06,1,ETHSPE,70
KING.20211025.06,1,SEMATR,20
KING.20220426.07,1,CAMANO,137
KING.20220426.07,1,CATCOM,3
KING.20220426.07,1,CHRERY,67
KING.20220426.07,1,CYPLUT,1
KING.20220426.07,1,ETHSPE,26
KING.20220426.07,1,SEMATR,7
KING.20220516.01,1,CAMANO,180
KING.20220516.01,1,CATCOM,1
KING.20220516.01,1,CHRERY,161
KING.20220516.01,1,ETHNIG1,4
KING.20220516.01,1,ETHSPE,196
KING.20220516.01,1,NOTPER,2
KING.20220516.01,1,NOTSTR,2
KING.20220516.01,1,SEMATR,17
KING.20220516.01,2,CAMANO,99
KING.20220516.01,2,CHRERY,119
KING.20220516.01,2,CYPLUT,1
KING.20220516.01,2,ETHNIG1,8
KING.20220516.01,2,ETHSPE,114
KING.20220516.01,2,NOTEXI,1
KING.20220516.01,2,NOTPER,4
KING.20220516.01,2,SEMATR,7
KING.20220516.01,3,CAMANO,110
KING.20220516.01,3,CATCOM,1
KING.20220516.01,3,CHRERY,125
KING.20220516.01,3,ETHNIG1,3
KING.20220516.01,3,ETHSPE,125
KING.20220516.01,3,NOTPER,6
KING.20220516.01,3,SEMATR,7
KING.20221017.01,1,CAMANO,357
KING.20221017.01,1,CATCOM,1
KING.20221017.01,1,CHRERY,565
KING.20221017.01,1,ETHNIG1,3
KING.20221017.01,1,ETHSPE,166
KING.20221017.01,1,GAMAFF,10
KING.20221017.01,1,NOTPER,3
KING.20221017.01,1,NOTSTR,1
KING.20221017.01,1,SEMATR,12
KING.20221017.01,2,CAMANO,188
KING.20221017.01,2,CATCOM,1
KING.20221017.01,2,CHRERY,357
KING.20221017.01,2,ETHNIG1,2
KING.20221017.01,2,ETHSPE,113
KING.20221017.01,2,GAMAFF,1
KING.20221017.01,2,NOTPER,2
KING.20221017.01,2,SEMATR,16
KING.20221018.02,1,CAMANO,32
KING.20221018.02,1,CHRERY,156
KING.20221018.02,1,ETHNIG1,10
KING.20221018.02,1,ETHSPE,123
KING.20221018.02,1,NOTPER,1
KING.20221018.02,1,SEMATR,14
LECO.20161017.01,1,ONCMYK,40
LECO.20161017.01,1,RHIATR,44
LECO.20161017.01,1,RHICAT,11
LECO.20161017.01,1,SALFON,1
LECO.20161017.01,2,ONCMYK,18
LECO.20161017.01,2,RHIATR,19
LECO.20161017.01,2,RHICAT,7
LECO.20161017.01,3,ONCMYK,3
LECO.20161017.01,3,RHIATR,12
LECO.20161017.01,3,RHICAT,5
LECO.20161018.03,1,ONCMYK,50
LECO.20161018.03,1,RHIATR,41
LECO.20161018.03,1,RHICAT,16
LECO.20161018.03,1,SALFON,1
LECO.20161018.04,1,ONCMYK,27
LECO.20161018.04,1,RHIATR,19
LECO.20161018.04,1,RHICAT,1
LECO.20161018.04,2,ONCMYK,10
LECO.20161018.04,2,RHIATR,8
LECO.20161018.04,2,RHICAT,3
LECO.20161018.04,3,ONCMYK,5
LECO.20161018.04,3,RHIATR,4
LECO.20161018.04,3,RHICAT,2
LECO.20161018.07,1,ONCMYK,51
LECO.20161018.07,1,RHIATR,40
LECO.20161018.07,1,RHICAT,15
LECO.20161019.09,1,ONCMYK,34
LECO.20161019.09,1,RHIATR,61
LECO.20161019.09,1,RHICAT,17
LECO.20161019.09,1,SALFON,2
LECO.20161019.10,1,ONCMYK,31
LECO.20161019.10,1,RHIATR,30
LECO.20161019.10,1,RHICAT,11
LECO.20161019.10,1,SALFON,1
LECO.20161019.10,2,ONCMYK,15
LECO.20161019.10,2,RHIATR,11
LECO.20161019.10,2,RHICAT,11
LECO.20161019.10,3,ONCMYK,4
LECO.20161019.10,3,RHIATR,8
LECO.20161019.10,3,RHICAT,2
LECO.20171101.01,1,ONCMYK,8
LECO.20171101.01,1,RHIATR,25
LECO.20171101.01,1,RHICAT,17
LECO.20171101.01,2,ONCMYK,6
LECO.20171101.01,2,RHIATR,5
LECO.20171101.01,2,RHICAT,10
LECO.20171101.01,3,ONCMYK,2
LECO.20171101.01,3,RHIATR,3
LECO.20171101.01,3,RHICAT,2
LECO.20171102.02,1,ONCMYK,28
LECO.20171102.02,1,RHIATR,81
LECO.20171102.02,1,RHICAT,28
LECO.20171102.04,1,ONCMYK,5
LECO.20171102.04,1,RHIATR,26
LECO.20171102.04,1,RHICAT,7
LECO.20171102.04,2,ONCMYK,3
LECO.20171102.04,2,RHIATR,4
LECO.20171102.04,2,RHICAT,4
LECO.20171102.04,3,ONCMYK,1
LECO.20171102.04,3,RHIATR,4
LECO.20171102.04,3,RHICAT,2
LECO.20171103.05,1,ONCMYK,15
LECO.20171103.05,1,RHIATR,85
LECO.20171103.05,1,RHICAT,17
LECO.20171106.06,1,ONCMYK,17
LECO.20171106.06,1,RHIATR,59
LECO.20171106.06,1,RHICAT,25
LECO.20171128.10,1,ONCMYK,5
LECO.20171128.10,1,RHIATR,43
LECO.20171128.10,1,RHICAT,13
LECO.20171128.10,2,ONCMYK,2
LECO.20171128.10,2,RHIATR,13
LECO.20171128.10,2,RHICAT,7
LECO.20171128.10,3,ONCMYK,4
LECO.20171128.10,3,RHIATR,1
LECO.20171128.10,3,RHICAT,3
LECO.20180605.01,1,ONCMYK,4
LECO.20180605.01,1,RHIATR,59
LECO.20180605.01,1,RHICAT,18
LECO.20180605.01,2,ONCMYK,5
LECO.20180605.01,2,RHIATR,13
LECO.20180605.01,2,RHICAT,9
LECO.20180605.01,3,ONCMYK,3
LECO.20180605.01,3,RHIATR,3
LECO.20180605.01,3,RHICAT,1
LECO.20180605.03,1,ONCMYK,12
LECO.20180605.03,1,RHIATR,17
LECO.20180605.03,1,RHICAT,13
LECO.20180606.04,1,ONCMYK,13
LECO.20180606.04,1,RHIATR,43
LECO.20180606.04,1,RHICAT,12
LECO.20180606.04,2,ONCMYK,9
LECO.20180606.04,2,RHIATR,13
LECO.20180606.04,2,RHICAT,11
LECO.20180606.04,3,ONCMYK,5
LECO.20180606.04,3,RHIATR,9
LECO.20180606.04,3,RHICAT,2
LECO.20180606.08,1,ONCMYK,7
LECO.20180606.08,1,RHIATR,17
LECO.20180606.08,1,RHICAT,5
LECO.20180606.09,1,ONCMYK,3
LECO.20180606.09,1,RHIATR,42
LECO.20180606.09,1,RHICAT,20
LECO.20180607.10,1,ONCMYK,4
LECO.20180607.10,1,RHIATR,30
LECO.20180607.10,1,RHICAT,13
LECO.20180607.10,2,ONCMYK,2
LECO.20180607.10,2,RHIATR,25
LECO.20180607.10,2,RHICAT,13
LECO.20180607.10,3,ONCMYK,2
LECO.20180607.10,3,RHIATR,14
LECO.20180607.10,3,RHICAT,9
LECO.20181023.01,1,ONCMYK,14
LECO.20181023.01,1,RHIATR,75
LECO.20181023.01,1,RHICAT,22
LECO.20181023.01,2,ONCMYK,6
LECO.20181023.01,2,RHIATR,22
LECO.20181023.01,2,RHICAT,8
LECO.20181023.01,3,ONCMYK,6
LECO.20181023.01,3,RHIATR,6
LECO.20181023.01,3,RHICAT,9
LECO.20181024.03,1,ONCMYK,22
LECO.20181024.03,1,RHIATR,99
LECO.20181024.03,1,RHICAT,12
LECO.20181024.04,1,ONCMYK,19
LECO.20181024.04,1,RHIATR,44
LECO.20181024.04,1,RHICAT,7
LECO.20181024.04,2,ONCMYK,5
LECO.20181024.04,2,RHIATR,23
LECO.20181024.04,2,RHICAT,3
LECO.20181024.04,3,ONCMYK,1
LECO.20181024.04,3,RHIATR,6
LECO.20181024.04,3,RHICAT,1
LECO.20181024.08,1,ONCMYK,6
LECO.20181024.08,1,RHIATR,29
LECO.20181024.08,1,RHICAT,7
LECO.20181025.09,1,ONCMYK,8
LECO.20181025.09,1,RHIATR,88
LECO.20181025.09,1,RHICAT,5
LECO.20181025.10,1,ONCMYK,6
LECO.20181025.10,1,RHIATR,35
LECO.20181025.10,1,RHICAT,5
LECO.20181025.10,2,ONCMYK,2
LECO.20181025.10,2,RHIATR,13
LECO.20181025.10,2,RHICAT,3
LECO.20181025.10,3,RHIATR,3
LECO.20181025.10,3,RHICAT,6
LECO.20190410.01,1,ONCMYK,1
LECO.20190410.01,1,RHIATR,44
LECO.20190410.01,1,RHICAT,1
LECO.20190410.01,2,ONCMYK,1
LECO.20190410.01,2,RHIATR,9
LECO.20190410.01,2,RHICAT,5
LECO.20190410.01,3,RHIATR,1
LECO.20190410.01,3,RHICAT,1
LECO.20190410.02,1,ONCMYK,1
LECO.20190410.02,1,RHIATR,38
LECO.20190410.02,1,RHICAT,8
LECO.20190411.04,1,ONCMYK,2
LECO.20190411.04,1,RHIATR,21
LECO.20190411.04,1,RHICAT,4
LECO.20190411.04,2,RHIATR,19
LECO.20190411.04,2,RHICAT,1
LECO.20190411.04,3,ONCMYK,2
LECO.20190411.04,3,RHIATR,6
LECO.20190411.04,3,RHICAT,2
LECO.20190411.05,1,ONCMYK,9
LECO.20190411.05,1,RHIATR,55
LECO.20190411.05,1,RHICAT,19
LECO.20190412.07,1,ONCMYK,5
LECO.20190412.07,1,RHIATR,29
LECO.20190412.07,1,RHICAT,4
LECO.20190417.10,1,ONCMYK,2
LECO.20190417.10,1,RHIATR,21
LECO.20190417.10,1,RHICAT,8
LECO.20190417.10,2,ONCMYK,1
LECO.20190417.10,2,RHIATR,7
LECO.20190417.10,2,RHICAT,6
LECO.20190417.10,3,RHIATR,2
LECO.20190417.10,3,RHICAT,3
LECO.20191021.01,1,ONCMYK,19
LECO.20191021.01,1,RHIATR,70
LECO.20191021.01,1,RHICAT,26
LECO.20191021.01,2,ONCMYK,5
LECO.20191021.01,2,RHIATR,38
LECO.20191021.01,2,RHICAT,14
LECO.20191021.01,3,ONCMYK,4
LECO.20191021.01,3,RHIATR,15
LECO.20191021.01,3,RHICAT,8
LECO.20191021.02,1,ONCMYK,22
LECO.20191021.02,1,RHIATR,122
LECO.20191021.02,1,RHICAT,28
LECO.20191022.04,1,ONCMYK,7
LECO.20191022.04,1,RHIATR,44
LECO.20191022.04,1,RHICAT,6
LECO.20191022.04,2,ONCMYK,7
LECO.20191022.04,2,RHIATR,30
LECO.20191022.04,2,RHICAT,4
LECO.20191022.04,3,ONCMYK,1
LECO.20191022.04,3,RHIATR,16
LECO.20191022.04,3,RHICAT,2
LECO.20191022.05,1,ONCMYK,34
LECO.20191022.05,1,RHIATR,178
LECO.20191022.05,1,RHICAT,12
LECO.20191023.07,1,ONCMYK,30
LECO.20191023.07,1,RHIATR,86
LECO.20191023.07,1,RHICAT,20
LECO.20191023.10,1,ONCMYK,17
LECO.20191023.10,1,RHIATR,90
LECO.20191023.10,1,RHICAT,19
LECO.20191023.10,1,SALFON,2
LECO.20191023.10,2,ONCMYK,8
LECO.20191023.10,2,RHIATR,31
LECO.20191023.10,2,RHICAT,8
LECO.20191023.10,3,RHIATR,6
LECO.20191023.10,3,RHICAT,5
LECO.20210524.01,1,ONCMYK,7
LECO.20210524.01,1,RHIATR,31
LECO.20210524.01,1,RHICAT,16
LECO.20210524.01,2,ONCMYK,2
LECO.20210524.01,2,RHIATR,13
LECO.20210524.01,2,RHICAT,8
LECO.20210524.01,3,ONCMYK,4
LECO.20210524.01,3,RHIATR,4
LECO.20210524.01,3,RHICAT,5
LECO.20210525.03,1,ONCMYK,11
LECO.20210525.03,1,RHIATR,48
LECO.20210525.03,1,RHICAT,15
LECO.20210525.04,1,ONCMYK,5
LECO.20210525.04,1,RHIATR,25
LECO.20210525.04,1,RHICAT,3
LECO.20210525.04,2,ONCMYK,3
LECO.20210525.04,2,RHIATR,12
LECO.20210525.04,2,RHICAT,3
LECO.20210525.04,3,ONCMYK,1
LECO.20210525.04,3,RHIATR,11
LECO.20210525.04,3,RHICAT,1
LECO.20210525.05,1,ONCMYK,14
LECO.20210525.05,1,RHIATR,82
LECO.20210525.05,1,RHICAT,8
LECO.20210526.07,1,ONCMYK,13
LECO.20210526.07,1,RHIATR,49
LECO.20210526.07,1,RHICAT,19
LECO.20210526.07,1,SALFON,1
LECO.20210526.10,1,ONCMYK,5
LECO.20210526.10,1,RHIATR,55
LECO.20210526.10,1,RHICAT,18
LECO.20210526.10,1,SALFON,1
LECO.20210526.10,2,ONCMYK,2
LECO.20210526.10,2,RHIATR,14
LECO.20210526.10,2,RHICAT,9
LECO.20210526.10,3,ONCMYK,2
LECO.20210526.10,3,RHIATR,6
LECO.20210526.10,3,RHICAT,4
LECO.20211101.03,1,ONCMYK,14
LECO.20211101.03,1,RHIATR,72
LECO.20211101.03,1,RHICAT,18
LECO.20211102.01,1,ONCMYK,7
LECO.20211102.01,1,RHIATR,62
LECO.20211102.01,1,RHICAT,15
LECO.20211102.01,2,ONCMYK,3
LECO.20211102.01,2,RHIATR,28
LECO.20211102.01,2,RHICAT,10
LECO.20211102.01,3,ONCMYK,2
LECO.20211102.01,3,RHIATR,6
LECO.20211102.01,3,RHICAT,3
LECO.20211102.04,1,ONCMYK,10
LECO.20211102.04,1,RHIATR,62
LECO.20211102.04,1,RHICAT,8
LECO.20211102.04,2,ONCMYK,5
LECO.20211102.04,2,RHIATR,31
LECO.20211102.04,2,RHICAT,5
LECO.20211102.04,3,RHIATR,7
LECO.20211102.04,3,RHICAT,1
LECO.20211103.07,1,ONCMYK,16
LECO.20211103.07,1,RHIATR,55
LECO.20211103.07,1,RHICAT,16
LECO.20211103.10,1,ONCMYK,6
LECO.20211103.10,1,RHIATR,69
LECO.20211103.10,1,RHICAT,10
LECO.20211103.10,2,ONCMYK,2
LECO.20211103.10,2,RHIATR,27
LECO.20211103.10,2,RHICAT,5
LECO.20211103.10,3,ONCMYK,4
LECO.20211103.10,3,RHIATR,6
LECO.20211103.10,3,RHICAT,7
LECO.20211104.05,1,ONCMYK,13
LECO.20211104.05,1,RHIATR,104
LECO.20211104.05,1,RHICAT,9
LECO.20220406.01,1,ONCMYK,5
LECO.20220406.01,1,RHIATR,29
LECO.20220406.01,1,RHICAT,8
LECO.20220406.01,2,ONCMYK,3
LECO.20220406.01,2,RHIATR,18
LECO.20220406.01,2,RHICAT,3
LECO.20220406.01,3,RHIATR,3
LECO.20220406.02,1,CAMANO,1
LECO.20220406.02,1,ONCMYK,6
LECO.20220406.02,1,RHIATR,40
LECO.20220406.02,1,RHICAT,16
LECO.20221031.01,1,ONCMYK,26
LECO.20221031.01,1,RHIATR,63
LECO.20221031.01,1,RHICAT,15
LECO.20221031.01,2,ONCMYK,15
LECO.20221031.01,2,RHIATR,17
LECO.20221031.01,2,RHICAT,5
LECO.20221031.01,3,ONCMYK,4
LECO.20221031.01,3,RHIATR,2
LECO.20221031.01,3,RHICAT,2
LECO.20221101.02,1,ONCMYK,32
LECO.20221101.02,1,RHIATR,41
LECO.20221101.02,1,RHICAT,28
LECO.20221101.04,1,ONCMYK,14
LECO.20221101.04,1,RHIATR,33
LECO.20221101.04,1,RHICAT,4
LECO.20221101.04,2,ONCMYK,11
LECO.20221101.04,2,RHIATR,13
LECO.20221101.04,2,RHICAT,2
LECO.20221101.04,3,ONCMYK,2
LECO.20221101.04,3,RHIATR,1
LECO.20221101.04,3,RHICAT,4
LECO.20221101.04,3,SALFON,1
LECO.20221102.06,1,ONCMYK,34
LECO.20221102.06,1,RHIATR,42
LECO.20221102.06,1,RHICAT,23
LECO.20221102.06,1,SALFON,1
LECO.20221102.08,1,ONCMYK,14
LECO.20221102.08,1,RHIATR,35
LECO.20221102.08,1,RHICAT,13
LECO.20221102.10,1,ONCMYK,35
LECO.20221102.10,1,RHIATR,48
LECO.20221102.10,1,RHICAT,11
LECO.20221102.10,1,SALFON,1
LECO.20221102.10,2,ONCMYK,4
LECO.20221102.10,2,RHIATR,21
LECO.20221102.10,2,RHICAT,7
LECO.20221102.10,3,ONCMYK,3
LECO.20221102.10,3,RHIATR,2
LECO.20221102.10,3,RHICAT,6
LEWI.20170410.01,1,CLIFUN,40
LEWI.20170410.01,1,COTGIR,178
LEWI.20170410.01,1,ETHFLA,1
LEWI.20170410.01,1,RHIATR,51
LEWI.20170410.01,1,SEMATR,51
LEWI.20170410.01,2,CLIFUN,11
LEWI.20170410.01,2,COTGIR,181
LEWI.20170410.01,2,LEPMAC,1
LEWI.20170410.01,2,RHICAT,32
LEWI.20170410.01,2,SEMATR,44
LEWI.20170410.01,3,CLIFUN,15
LEWI.20170410.01,3,COTGIR,114
LEWI.20170410.01,3,RHIATR,2
LEWI.20170410.01,3,RHICAT,24
LEWI.20170410.01,3,SEMATR,27
LEWI.20170411.04,1,CLIFUN,35
LEWI.20170411.04,1,COTGIR,105
LEWI.20170411.04,1,RHIATR,27
LEWI.20170411.04,1,SEMATR,14
LEWI.20170411.04,2,CLIFUN,20
LEWI.20170411.04,2,COTGIR,28
LEWI.20170411.04,2,RHIATR,24
LEWI.20170411.04,2,RHICAT,2
LEWI.20170411.04,2,SEMATR,4
LEWI.20170411.04,3,CLIFUN,4
LEWI.20170411.04,3,COTGIR,81
LEWI.20170411.04,3,RHIATR,3
LEWI.20170411.04,3,RHICAT,13
LEWI.20170411.04,3,SEMATR,7
LEWI.20170411.05,1,COTGIR,98
LEWI.20170411.05,1,RHIATR,12
LEWI.20170412.06,1,CLIFUN,18
LEWI.20170412.06,1,COTGIR,75
LEWI.20170412.06,1,RHIATR,30
LEWI.20170412.06,1,SEMATR,13
LEWI.20170412.07,1,CLIFUN,15
LEWI.20170412.07,1,COTGIR,54
LEWI.20170412.07,1,RHIATR,39
LEWI.20170412.07,1,SEMATR,15
LEWI.20170413.09,1,COTGIR,81
LEWI.20170413.09,1,RHIATR,29
LEWI.20170413.09,1,SEMATR,1
LEWI.20170413.09,2,COTGIR,57
LEWI.20170413.09,2,RHIATR,21
LEWI.20170413.09,2,SEMATR,3
LEWI.20170413.09,3,COTGIR,15
LEWI.20170413.09,3,RHICAT,13
LEWI.20170413.09,3,SEMATR,3
LEWI.20171113.01,1,CLIFUN,7
LEWI.20171113.01,1,COTGIR,100
LEWI.20171113.01,1,RHIATR,31
LEWI.20171113.01,1,SEMATR,22
LEWI.20171113.01,2,CLIFUN,6
LEWI.20171113.01,2,COTGIR,88
LEWI.20171113.01,2,RHIATR,27
LEWI.20171113.01,2,SEMATR,21
LEWI.20171113.01,3,CLIFUN,8
LEWI.20171113.01,3,COTGIR,40
LEWI.20171113.01,3,RHIATR,8
LEWI.20171113.01,3,SEMATR,8
LEWI.20171114.04,1,CLIFUN,7
LEWI.20171114.04,1,COTGIR,80
LEWI.20171114.04,1,RHIATR,19
LEWI.20171114.04,1,SEMATR,10
LEWI.20171114.04,2,CLIFUN,1
LEWI.20171114.04,2,COTGIR,65
LEWI.20171114.04,2,RHIATR,16
LEWI.20171114.04,2,SEMATR,9
LEWI.20171114.04,3,CLIFUN,2
LEWI.20171114.04,3,COTGIR,33
LEWI.20171114.04,3,CYPSP3,1
LEWI.20171114.04,3,RHIATR,6
LEWI.20171114.04,3,SEMATR,2
LEWI.20171115.05,1,COTGIR,48
LEWI.20171115.05,1,RHIATR,8
LEWI.20171115.05,1,SEMATR,2
LEWI.20171115.06,1,CLIFUN,6
LEWI.20171115.06,1,COTGIR,53
LEWI.20171115.06,1,RHIATR,34
LEWI.20171115.06,1,SEMATR,5
LEWI.20171115.07,1,CLIFUN,1
LEWI.20171115.07,1,COTGIR,34
LEWI.20171115.07,1,RHIATR,40
LEWI.20171115.07,1,SEMATR,4
LEWI.20171116.09,1,COTGIR,50
LEWI.20171116.09,1,CYPSP3,1
LEWI.20171116.09,1,RHIATR,36
LEWI.20171116.09,1,SEMATR,5
LEWI.20171116.09,2,COTGIR,28
LEWI.20171116.09,2,RHIATR,16
LEWI.20171116.09,2,SEMATR,10
LEWI.20171116.09,3,COTGIR,15
LEWI.20171116.09,3,CYPSP3,1
LEWI.20171116.09,3,RHIATR,14
LEWI.20171116.09,3,SEMATR,3
LEWI.20180409.01,1,CLIFUN,6
LEWI.20180409.01,1,COTGIR,84
LEWI.20180409.01,1,RHIATR,28
LEWI.20180409.01,1,SEMATR,9
LEWI.20180409.01,2,CLIFUN,6
LEWI.20180409.01,2,COTGIR,73
LEWI.20180409.01,2,CYPSPP3,1
LEWI.20180409.01,2,RHIATR,9
LEWI.20180409.01,2,SEMATR,9
LEWI.20180409.01,3,CLIFUN,3
LEWI.20180409.01,3,COTGIR,39
LEWI.20180409.01,3,RHIATR,7
LEWI.20180409.01,3,SEMATR,6
LEWI.20180409.02,1,CLIFUN,9
LEWI.20180409.02,1,COTGIR,87
LEWI.20180409.02,1,RHIATR,15
LEWI.20180409.02,1,SEMATR,1
LEWI.20180410.03,1,CLIFUN,4
LEWI.20180410.03,1,COTGIR,67
LEWI.20180410.03,1,RHIATR,11
LEWI.20180410.03,1,SEMATR,13
LEWI.20180410.04,1,CLIFUN,4
LEWI.20180410.04,1,COTGIR,55
LEWI.20180410.04,1,RHIATR,13
LEWI.20180410.04,1,SEMATR,8
LEWI.20180410.04,2,CLIFUN,3
LEWI.20180410.04,2,COTGIR,26
LEWI.20180410.04,2,RHIATR,8
LEWI.20180410.04,2,SEMATR,8
LEWI.20180410.04,3,CLIFUN,6
LEWI.20180410.04,3,COTGIR,22
LEWI.20180410.04,3,RHIATR,4
LEWI.20180410.04,3,SEMATR,8
LEWI.20180411.08,1,CLIFUN,2
LEWI.20180411.08,1,COTGIR,38
LEWI.20180411.08,1,RHIATR,21
LEWI.20180411.08,1,SEMATR,5
LEWI.20180411.09,1,COTGIR,35
LEWI.20180411.09,1,RHIATR,10
LEWI.20180411.09,1,SEMATR,4
LEWI.20180411.09,2,COTGIR,17
LEWI.20180411.09,2,RHIATR,8
LEWI.20180411.09,2,SEMATR,3
LEWI.20180411.09,3,COTGIR,11
LEWI.20180411.09,3,RHIATR,14
LEWI.20180411.09,3,SEMATR,1
LEWI.20181029.01,1,CLIFUN,3
LEWI.20181029.01,1,COTGIR,67
LEWI.20181029.01,1,RHIATR,15
LEWI.20181029.01,1,SEMATR,17
LEWI.20181029.01,2,CLIFUN,4
LEWI.20181029.01,2,COTGIR,37
LEWI.20181029.01,2,CYPSPP3,1
LEWI.20181029.01,2,RHIATR,6
LEWI.20181029.01,2,SEMATR,9
LEWI.20181029.01,3,COTGIR,35
LEWI.20181029.01,3,RHIATR,6
LEWI.20181029.01,3,SEMATR,8
LEWI.20181029.02,1,CATSP1,1
LEWI.20181029.02,1,COTGIR,63
LEWI.20181029.02,1,RHIATR,7
LEWI.20181029.02,1,SEMATR,1
LEWI.20181030.03,1,CLIFUN,2
LEWI.20181030.03,1,COTGIR,41
LEWI.20181030.03,1,RHIATR,37
LEWI.20181030.03,1,SEMATR,9
LEWI.20181030.04,1,CLIFUN,2
LEWI.20181030.04,1,COTGIR,61
LEWI.20181030.04,1,RHIATR,17
LEWI.20181030.04,1,SEMATR,4
LEWI.20181030.04,2,CLIFUN,1
LEWI.20181030.04,2,COTGIR,42
LEWI.20181030.04,2,RHIATR,13
LEWI.20181030.04,2,SEMATR,5
LEWI.20181030.04,3,CLIFUN,5
LEWI.20181030.04,3,COTGIR,27
LEWI.20181030.04,3,RHIATR,10
LEWI.20181030.04,3,SEMATR,2
LEWI.20181031.08,1,COTGIR,43
LEWI.20181031.08,1,RHIATR,21
LEWI.20181031.08,1,SEMATR,8
LEWI.20181031.09,1,COTGIR,39
LEWI.20181031.09,1,RHIATR,17
LEWI.20181031.09,1,SEMATR,4
LEWI.20181031.09,2,COTGIR,18
LEWI.20181031.09,2,RHIATR,20
LEWI.20181031.09,2,SEMATR,2
LEWI.20181031.09,3,COTGIR,15
LEWI.20181031.09,3,RHIATR,2
LEWI.20190416.01,1,CLIFUN,1
LEWI.20190416.01,1,COTGIR,32
LEWI.20190416.01,1,RHIATR,7
LEWI.20190416.01,1,SEMATR,19
LEWI.20190416.01,2,CLIFUN,2
LEWI.20190416.01,2,COTGIR,22
LEWI.20190416.01,2,RHIATR,8
LEWI.20190416.01,2,SEMATR,18
LEWI.20190416.01,3,COTGIR,32
LEWI.20190416.01,3,RHIATR,4
LEWI.20190416.01,3,SEMATR,7
LEWI.20190417.04,1,CLIFUN,2
LEWI.20190417.04,1,COTGIR,42
LEWI.20190417.04,1,RHIATR,7
LEWI.20190417.04,1,SEMATR,12
LEWI.20190417.04,2,CLIFUN,6
LEWI.20190417.04,2,COTGIR,27
LEWI.20190417.04,2,RHIATR,4
LEWI.20190417.04,2,SEMATR,4
LEWI.20190417.04,3,CLIFUN,2
LEWI.20190417.04,3,COTGIR,17
LEWI.20190417.04,3,RHIATR,4
LEWI.20190417.04,3,SEMATR,3
LEWI.20190417.05,1,COTGIR,63
LEWI.20190417.05,1,RHIATR,7
LEWI.20190417.05,1,SEMATR,2
LEWI.20190418.06,1,CLIFUN,4
LEWI.20190418.06,1,COTGIR,43
LEWI.20190418.06,1,RHIATR,18
LEWI.20190418.06,1,SEMATR,13
LEWI.20190418.09,1,COTGIR,26
LEWI.20190418.09,1,LEPMAC,2
LEWI.20190418.09,1,RHIATR,17
LEWI.20190418.09,1,SEMATR,3
LEWI.20190418.09,2,COTGIR,20
LEWI.20190418.09,2,LEPMAC,1
LEWI.20190418.09,2,RHIATR,8
LEWI.20190418.09,2,SEMATR,3
LEWI.20190418.09,3,COTGIR,23
LEWI.20190418.09,3,RHIATR,6
LEWI.20190418.09,3,SEMATR,2
LEWI.20190419.10,1,COTGIR,54
LEWI.20190419.10,1,RHIATR,13
LEWI.20190419.10,1,SEMATR,1
LEWI.20191029.01,1,CLIFUN,1
LEWI.20191029.01,1,COTGIR,87
LEWI.20191029.01,1,RHIATR,13
LEWI.20191029.01,1,SEMATR,25
LEWI.20191029.01,2,CLIFUN,1
LEWI.20191029.01,2,COTGIR,76
LEWI.20191029.01,2,RHIATR,11
LEWI.20191029.01,2,SEMATR,16
LEWI.20191029.01,3,COTGIR,46
LEWI.20191029.01,3,RHIATR,7
LEWI.20191029.01,3,SEMATR,15
LEWI.20191030.04,1,CLIFUN,5
LEWI.20191030.04,1,COTGIR,112
LEWI.20191030.04,1,PIMPRO,1
LEWI.20191030.04,1,RHIATR,23
LEWI.20191030.04,1,SEMATR,12
LEWI.20191030.04,2,CLIFUN,3
LEWI.20191030.04,2,COTGIR,62
LEWI.20191030.04,2,RHIATR,7
LEWI.20191030.04,2,SEMATR,5
LEWI.20191030.04,3,COTGIR,32
LEWI.20191030.04,3,PIMPRO,3
LEWI.20191030.04,3,RHIATR,5
LEWI.20191030.04,3,SEMATR,6
LEWI.20191030.05,1,COTGIR,65
LEWI.20191030.05,1,RHIATR,4
LEWI.20191030.06,1,COTGIR,46
LEWI.20191030.06,1,RHIATR,8
LEWI.20191030.06,1,SEMATR,19
LEWI.20191101.09,1,COTGIR,99
LEWI.20191101.09,1,RHIATR,17
LEWI.20191101.09,2,COTGIR,48
LEWI.20191101.09,2,RHIATR,7
LEWI.20191101.09,2,SEMATR,1
LEWI.20191101.09,3,COTGIR,26
LEWI.20191101.09,3,RHIATR,1
LEWI.20201026.01,1,CLIFUN,3
LEWI.20201026.01,1,COTGIR,107
LEWI.20201026.01,1,PIMPRO,2
LEWI.20201026.01,1,RHIATR,11
LEWI.20201026.01,1,SEMATR,4
LEWI.20201026.01,2,CLIFUN,2
LEWI.20201026.01,2,COTGIR,101
LEWI.20201026.01,2,PIMPRO,1
LEWI.20201026.01,2,RHIATR,9
LEWI.20201026.01,2,SEMATR,3
LEWI.20201026.01,3,COTGIR,49
LEWI.20201026.01,3,RHIATR,5
LEWI.20201026.02,1,COTGIR,104
LEWI.20201026.02,1,RHIATR,3
LEWI.20201027.03,1,CLIFUN,4
