reach_id,site_id,date,reach,taxon_id,month,year,year_month,measured_reach_length,n,mean_wetted_width_m,sd_wetted_width_m,fixed_random_reach,1,2,3,target_taxa_present,site_int,increased
KING.20200618.01,KING,2020-06-18,01,CHRERY,6,2020,2020_6,120,1,4.647719298245614,1.8768205151798236,fixed,46,19,11,NA,344,depletion
KING.20200618.01,KING,2020-06-18,01,ETHSPE,6,2020,2020_6,120,1,4.647719298245614,1.8768205151798236,fixed,116,88,53,NA,345,depletion
KING.20201019.01,KING,2020-10-19,01,CAMANO,10,2020,2020_10,117,1,4.647719298245614,1.8768205151798236,fixed,52,72,78,NA,346,no depletion
KING.20201019.01,KING,2020-10-19,01,CHRERY,10,2020,2020_10,117,1,4.647719298245614,1.8768205151798236,fixed,757,755,490,NA,347,depletion
KING.20201019.01,KING,2020-10-19,01,ETHSPE,10,2020,2020_10,117,1,4.647719298245614,1.8768205151798236,fixed,109,67,112,NA,348,no depletion
KING.20201019.01,KING,2020-10-19,01,NOTSP,10,2020,2020_10,117,1,4.647719298245614,1.8768205151798236,fixed,51,27,25,NA,349,depletion
KING.20201019.01,KING,2020-10-19,01,SEMATR,10,2020,2020_10,117,1,4.647719298245614,1.8768205151798236,fixed,5,17,100,NA,350,no depletion
KING.20201020.03,KING,2020-10-20,03,CAMANO,10,2020,2020_10,65,1,4.647719298245614,1.8768205151798236,fixed,42,70,36,NA,351,depletion
KING.20201020.03,KING,2020-10-20,03,CHRERY,10,2020,2020_10,65,1,4.647719298245614,1.8768205151798236,fixed,316,243,128,NA,352,depletion
KING.20201020.03,KING,2020-10-20,03,ETHSPE,10,2020,2020_10,65,1,4.647719298245614,1.8768205151798236,fixed,95,214,73,NA,353,depletion
KING.20201020.03,KING,2020-10-20,03,NOTSP,10,2020,2020_10,65,1,4.647719298245614,1.8768205151798236,fixed,13,13,11,NA,354,depletion
KING.20201020.03,KING,2020-10-20,03,SEMATR,10,2020,2020_10,65,1,4.647719298245614,1.8768205151798236,fixed,61,60,19,NA,355,depletion
KING.20201021.04,KING,2020-10-21,04,CAMANO,10,2020,2020_10,60,1,4.647719298245614,1.8768205151798236,fixed,58,47,70,NA,356,no depletion
KING.20201021.04,KING,2020-10-21,04,CATCOM,10,2020,2020_10,60,1,4.647719298245614,1.8768205151798236,fixed,19,5,3,NA,357,depletion
KING.20201021.04,KING,2020-10-21,04,CHRERY,10,2020,2020_10,60,1,4.647719298245614,1.8768205151798236,fixed,157,198,299,NA,358,no depletion
KING.20201021.04,KING,2020-10-21,04,ETHSPE,10,2020,2020_10,60,1,4.647719298245614,1.8768205151798236,fixed,23,14,41,NA,359,no depletion
KING.20201021.04,KING,2020-10-21,04,NOTSP,10,2020,2020_10,60,1,4.647719298245614,1.8768205151798236,fixed,6,13,11,NA,360,no depletion
KING.20201021.04,KING,2020-10-21,04,SEMATR,10,2020,2020_10,60,1,4.647719298245614,1.8768205151798236,fixed,16,10,8,NA,361,depletion
KING.20210429.01,KING,2021-04-29,01,CAMANO,4,2021,2021_4,130,1,4.647719298245614,1.8768205151798236,fixed,59,33,27,NA,362,depletion
KING.20210429.01,KING,2021-04-29,01,CHRERY,4,2021,2021_4,130,1,4.647719298245614,1.8768205151798236,fixed,51,38,24,NA,363,depletion
KING.20210429.01,KING,2021-04-29,01,ETHSPE,4,2021,2021_4,130,1,4.647719298245614,1.8768205151798236,fixed,118,155,133,NA,364,no depletion
KING.20210429.01,KING,2021-04-29,01,NOTSTR,4,2021,2021_4,130,1,4.647719298245614,1.8768205151798236,fixed,3,3,1,NA,365,depletion
KING.20210429.01,KING,2021-04-29,01,SEMATR,4,2021,2021_4,130,1,4.647719298245614,1.8768205151798236,fixed,12,4,4,NA,366,depletion
KING.20211020.03,KING,2021-10-20,03,CAMANO,10,2021,2021_10,94,1,4.647719298245614,1.8768205151798236,fixed,38,127,66,NA,367,no depletion
KING.20211020.03,KING,2021-10-20,03,CATCOM,10,2021,2021_10,94,1,4.647719298245614,1.8768205151798236,fixed,4,3,1,NA,368,depletion
KING.20211020.03,KING,2021-10-20,03,CHRERY,10,2021,2021_10,94,1,4.647719298245614,1.8768205151798236,fixed,309,157,135,NA,369,depletion
KING.20211020.03,KING,2021-10-20,03,ETHNIG1,10,2021,2021_10,94,1,4.647719298245614,1.8768205151798236,fixed,1,2,2,NA,370,no depletion
KING.20211020.03,KING,2021-10-20,03,ETHSPE,10,2021,2021_10,94,1,4.647719298245614,1.8768205151798236,fixed,43,48,74,NA,371,no depletion
KING.20211020.03,KING,2021-10-20,03,SEMATR,10,2021,2021_10,94,1,4.647719298245614,1.8768205151798236,fixed,19,24,10,NA,372,depletion
KING.20211021.04,KING,2021-10-21,04,CAMANO,10,2021,2021_10,78,1,4.647719298245614,1.8768205151798236,fixed,42,34,35,NA,373,depletion
KING.20211021.04,KING,2021-10-21,04,CATCOM,10,2021,2021_10,78,1,4.647719298245614,1.8768205151798236,fixed,8,8,1,NA,374,depletion
KING.20211021.04,KING,2021-10-21,04,CHRERY,10,2021,2021_10,78,1,4.647719298245614,1.8768205151798236,fixed,240,125,82,NA,375,depletion
KING.20211021.04,KING,2021-10-21,04,ETHSPE,10,2021,2021_10,78,1,4.647719298245614,1.8768205151798236,fixed,54,66,47,NA,376,depletion
KING.20211021.04,KING,2021-10-21,04,SEMATR,10,2021,2021_10,78,1,4.647719298245614,1.8768205151798236,fixed,16,17,12,NA,377,depletion
KING.20220516.01,KING,2022-05-16,01,CAMANO,5,2022,2022_5,120,1,4.647719298245614,1.8768205151798236,fixed,180,99,110,NA,378,depletion
KING.20220516.01,KING,2022-05-16,01,CHRERY,5,2022,2022_5,120,1,4.647719298245614,1.8768205151798236,fixed,161,119,125,NA,379,depletion
KING.20220516.01,KING,2022-05-16,01,ETHNIG1,5,2022,2022_5,120,1,4.647719298245614,1.8768205151798236,fixed,4,8,3,NA,380,depletion
KING.20220516.01,KING,2022-05-16,01,ETHSPE,5,2022,2022_5,120,1,4.647719298245614,1.8768205151798236,fixed,196,114,125,NA,381,depletion
KING.20220516.01,KING,2022-05-16,01,NOTPER,5,2022,2022_5,120,1,4.647719298245614,1.8768205151798236,fixed,2,4,6,NA,382,no depletion
KING.20220516.01,KING,2022-05-16,01,SEMATR,5,2022,2022_5,120,1,4.647719298245614,1.8768205151798236,fixed,17,7,7,NA,383,depletion
LECO.20161017.01,LECO,2016-10-17,01,ONCMYK,10,2016,2016_10,114,1,6.545222222222222,2.106045462353174,fixed,40,18,3,NA,384,depletion
LECO.20161017.01,LECO,2016-10-17,01,RHIATR,10,2016,2016_10,114,1,6.545222222222222,2.106045462353174,fixed,44,19,12,NA,385,depletion
LECO.20161017.01,LECO,2016-10-17,01,RHICAT,10,2016,2016_10,114,1,6.545222222222222,2.106045462353174,fixed,11,7,5,NA,386,depletion
LECO.20161018.04,LECO,2016-10-18,04,ONCMYK,10,2016,2016_10,105,1,6.545222222222222,2.106045462353174,fixed,27,10,5,NA,387,depletion
LECO.20161018.04,LECO,2016-10-18,04,RHIATR,10,2016,2016_10,105,1,6.545222222222222,2.106045462353174,fixed,19,8,4,NA,388,depletion
LECO.20161018.04,LECO,2016-10-18,04,RHICAT,10,2016,2016_10,105,1,6.545222222222222,2.106045462353174,fixed,1,3,2,NA,389,no depletion
LECO.20161019.10,LECO,2016-10-19,10,ONCMYK,10,2016,2016_10,95,1,6.545222222222222,2.106045462353174,fixed,31,15,4,NA,390,depletion
LECO.20161019.10,LECO,2016-10-19,10,RHIATR,10,2016,2016_10,95,1,6.545222222222222,2.106045462353174,fixed,30,11,8,NA,391,depletion
LECO.20161019.10,LECO,2016-10-19,10,RHICAT,10,2016,2016_10,95,1,6.545222222222222,2.106045462353174,fixed,11,11,2,NA,392,depletion
LECO.20171101.01,LECO,2017-11-01,01,ONCMYK,11,2017,2017_11,80,1,6.545222222222222,2.106045462353174,fixed,8,6,2,NA,393,depletion
LECO.20171101.01,LECO,2017-11-01,01,RHIATR,11,2017,2017_11,80,1,6.545222222222222,2.106045462353174,fixed,25,5,3,NA,394,depletion
LECO.20171101.01,LECO,2017-11-01,01,RHICAT,11,2017,2017_11,80,1,6.545222222222222,2.106045462353174,fixed,17,10,2,NA,395,depletion
LECO.20171102.04,LECO,2017-11-02,04,ONCMYK,11,2017,2017_11,105,1,6.545222222222222,2.106045462353174,fixed,5,3,1,NA,396,depletion
LECO.20171102.04,LECO,2017-11-02,04,RHIATR,11,2017,2017_11,105,1,6.545222222222222,2.106045462353174,fixed,26,4,4,NA,397,depletion
LECO.20171102.04,LECO,2017-11-02,04,RHICAT,11,2017,2017_11,105,1,6.545222222222222,2.106045462353174,fixed,7,4,2,NA,398,depletion
LECO.20171128.10,LECO,2017-11-28,10,ONCMYK,11,2017,2017_11,95,1,6.545222222222222,2.106045462353174,fixed,5,2,4,NA,399,depletion
LECO.20171128.10,LECO,2017-11-28,10,RHIATR,11,2017,2017_11,95,1,6.545222222222222,2.106045462353174,fixed,43,13,1,NA,400,depletion
LECO.20171128.10,LECO,2017-11-28,10,RHICAT,11,2017,2017_11,95,1,6.545222222222222,2.106045462353174,fixed,13,7,3,NA,401,depletion
LECO.20180605.01,LECO,2018-06-05,01,ONCMYK,6,2018,2018_6,70,1,6.545222222222222,2.106045462353174,fixed,4,5,3,NA,402,depletion
LECO.20180605.01,LECO,2018-06-05,01,RHIATR,6,2018,2018_6,70,1,6.545222222222222,2.106045462353174,fixed,59,13,3,NA,403,depletion
LECO.20180605.01,LECO,2018-06-05,01,RHICAT,6,2018,2018_6,70,1,6.545222222222222,2.106045462353174,fixed,18,9,1,NA,404,depletion
LECO.20180606.04,LECO,2018-06-06,04,ONCMYK,6,2018,2018_6,92,1,6.545222222222222,2.106045462353174,fixed,13,9,5,NA,405,depletion
LECO.20180606.04,LECO,2018-06-06,04,RHIATR,6,2018,2018_6,92,1,6.545222222222222,2.106045462353174,fixed,43,13,9,NA,406,depletion
LECO.20180606.04,LECO,2018-06-06,04,RHICAT,6,2018,2018_6,92,1,6.545222222222222,2.106045462353174,fixed,12,11,2,NA,407,depletion
LECO.20180607.10,LECO,2018-06-07,10,ONCMYK,6,2018,2018_6,92,1,6.545222222222222,2.106045462353174,fixed,4,2,2,NA,408,depletion
LECO.20180607.10,LECO,2018-06-07,10,RHIATR,6,2018,2018_6,92,1,6.545222222222222,2.106045462353174,fixed,30,25,14,NA,409,depletion
LECO.20180607.10,LECO,2018-06-07,10,RHICAT,6,2018,2018_6,92,1,6.545222222222222,2.106045462353174,fixed,13,13,9,NA,410,depletion
LECO.20181023.01,LECO,2018-10-23,01,ONCMYK,10,2018,2018_10,70,1,6.545222222222222,2.106045462353174,fixed,14,6,6,NA,411,depletion
LECO.20181023.01,LECO,2018-10-23,01,RHIATR,10,2018,2018_10,70,1,6.545222222222222,2.106045462353174,fixed,75,22,6,NA,412,depletion
LECO.20181023.01,LECO,2018-10-23,01,RHICAT,10,2018,2018_10,70,1,6.545222222222222,2.106045462353174,fixed,22,8,9,NA,413,depletion
LECO.20181024.04,LECO,2018-10-24,04,ONCMYK,10,2018,2018_10,92,1,6.545222222222222,2.106045462353174,fixed,19,5,1,NA,414,depletion
LECO.20181024.04,LECO,2018-10-24,04,RHIATR,10,2018,2018_10,92,1,6.545222222222222,2.106045462353174,fixed,44,23,6,NA,415,depletion
LECO.20181024.04,LECO,2018-10-24,04,RHICAT,10,2018,2018_10,92,1,6.545222222222222,2.106045462353174,fixed,7,3,1,NA,416,depletion
LECO.20181025.10,LECO,2018-10-25,10,RHIATR,10,2018,2018_10,87,1,6.545222222222222,2.106045462353174,fixed,35,13,3,NA,417,depletion
LECO.20181025.10,LECO,2018-10-25,10,RHICAT,10,2018,2018_10,87,1,6.545222222222222,2.106045462353174,fixed,5,3,6,NA,418,no depletion
LECO.20190410.01,LECO,2019-04-10,01,RHIATR,4,2019,2019_4,83,1,6.545222222222222,2.106045462353174,fixed,44,9,1,NA,419,depletion
LECO.20190410.01,LECO,2019-04-10,01,RHICAT,4,2019,2019_4,83,1,6.545222222222222,2.106045462353174,fixed,1,5,1,NA,420,depletion
LECO.20190411.04,LECO,2019-04-11,04,RHIATR,4,2019,2019_4,90,1,6.545222222222222,2.106045462353174,fixed,21,19,6,NA,421,depletion
LECO.20190411.04,LECO,2019-04-11,04,RHICAT,4,2019,2019_4,90,1,6.545222222222222,2.106045462353174,fixed,4,1,2,NA,422,depletion
LECO.20190417.10,LECO,2019-04-17,10,RHIATR,4,2019,2019_4,95,1,6.545222222222222,2.106045462353174,fixed,21,7,2,NA,423,depletion
LECO.20190417.10,LECO,2019-04-17,10,RHICAT,4,2019,2019_4,95,1,6.545222222222222,2.106045462353174,fixed,8,6,3,NA,424,depletion
LECO.20191021.01,LECO,2019-10-21,01,ONCMYK,10,2019,2019_10,87,1,6.545222222222222,2.106045462353174,fixed,19,5,4,NA,425,depletion
LECO.20191021.01,LECO,2019-10-21,01,RHIATR,10,2019,2019_10,87,1,6.545222222222222,2.106045462353174,fixed,70,38,15,NA,426,depletion
LECO.20191021.01,LECO,2019-10-21,01,RHICAT,10,2019,2019_10,87,1,6.545222222222222,2.106045462353174,fixed,26,14,8,NA,427,depletion
LECO.20191022.04,LECO,2019-10-22,04,ONCMYK,10,2019,2019_10,97,1,6.545222222222222,2.106045462353174,fixed,7,7,1,NA,428,depletion
LECO.20191022.04,LECO,2019-10-22,04,RHIATR,10,2019,2019_10,97,1,6.545222222222222,2.106045462353174,fixed,44,30,16,NA,429,depletion
LECO.20191022.04,LECO,2019-10-22,04,RHICAT,10,2019,2019_10,97,1,6.545222222222222,2.106045462353174,fixed,6,4,2,NA,430,depletion
LECO.20191023.10,LECO,2019-10-23,10,RHIATR,10,2019,2019_10,99,1,6.545222222222222,2.106045462353174,fixed,90,31,6,NA,431,depletion
LECO.20191023.10,LECO,2019-10-23,10,RHICAT,10,2019,2019_10,99,1,6.545222222222222,2.106045462353174,fixed,19,8,5,NA,432,depletion
LECO.20210524.01,LECO,2021-05-24,01,ONCMYK,5,2021,2021_5,88,1,6.545222222222222,2.106045462353174,fixed,7,2,4,NA,433,depletion
LECO.20210524.01,LECO,2021-05-24,01,RHIATR,5,2021,2021_5,88,1,6.545222222222222,2.106045462353174,fixed,31,13,4,NA,434,depletion
LECO.20210524.01,LECO,2021-05-24,01,RHICAT,5,2021,2021_5,88,1,6.545222222222222,2.106045462353174,fixed,16,8,5,NA,435,depletion
LECO.20210525.04,LECO,2021-05-25,04,ONCMYK,5,2021,2021_5,90,1,6.545222222222222,2.106045462353174,fixed,5,3,1,NA,436,depletion
LECO.20210525.04,LECO,2021-05-25,04,RHIATR,5,2021,2021_5,90,1,6.545222222222222,2.106045462353174,fixed,25,12,11,NA,437,depletion
LECO.20210525.04,LECO,2021-05-25,04,RHICAT,5,2021,2021_5,90,1,6.545222222222222,2.106045462353174,fixed,3,3,1,NA,438,depletion
LECO.20210526.10,LECO,2021-05-26,10,ONCMYK,5,2021,2021_5,107,1,6.545222222222222,2.106045462353174,fixed,5,2,2,NA,439,depletion
LECO.20210526.10,LECO,2021-05-26,10,RHIATR,5,2021,2021_5,107,1,6.545222222222222,2.106045462353174,fixed,55,14,6,NA,440,depletion
LECO.20210526.10,LECO,2021-05-26,10,RHICAT,5,2021,2021_5,107,1,6.545222222222222,2.106045462353174,fixed,18,9,4,NA,441,depletion
LECO.20211101.01,LECO,2021-11-01,01,ONCMYK,11,2021,2021_11,88,1,6.545222222222222,2.106045462353174,fixed,7,3,2,NA,442,depletion
LECO.20211101.01,LECO,2021-11-01,01,RHIATR,11,2021,2021_11,88,1,6.545222222222222,2.106045462353174,fixed,62,28,6,NA,443,depletion
LECO.20211101.01,LECO,2021-11-01,01,RHICAT,11,2021,2021_11,88,1,6.545222222222222,2.106045462353174,fixed,15,10,3,NA,444,depletion
LECO.20211102.04,LECO,2021-11-02,04,RHIATR,11,2021,2021_11,86,1,6.545222222222222,2.106045462353174,fixed,62,31,7,NA,445,depletion
LECO.20211102.04,LECO,2021-11-02,04,RHICAT,11,2021,2021_11,86,1,6.545222222222222,2.106045462353174,fixed,8,5,1,NA,446,depletion
LECO.20211103.10,LECO,2021-11-03,10,ONCMYK,11,2021,2021_11,114,1,6.545222222222222,2.106045462353174,fixed,6,2,4,NA,447,depletion
LECO.20211103.10,LECO,2021-11-03,10,RHIATR,11,2021,2021_11,114,1,6.545222222222222,2.106045462353174,fixed,69,27,6,NA,448,depletion
LECO.20211103.10,LECO,2021-11-03,10,RHICAT,11,2021,2021_11,114,1,6.545222222222222,2.106045462353174,fixed,10,5,7,NA,449,depletion
LECO.20220406.01,LECO,2022-04-06,01,RHIATR,4,2022,2022_4,88,1,6.545222222222222,2.106045462353174,fixed,29,18,3,NA,450,depletion
LECO.20221031.01,LECO,2022-10-31,01,ONCMYK,10,2022,2022_10,90,1,6.545222222222222,2.106045462353174,fixed,26,15,4,NA,451,depletion
LECO.20221031.01,LECO,2022-10-31,01,RHIATR,10,2022,2022_10,90,1,6.545222222222222,2.106045462353174,fixed,63,17,2,NA,452,depletion
LECO.20221031.01,LECO,2022-10-31,01,RHICAT,10,2022,2022_10,90,1,6.545222222222222,2.106045462353174,fixed,15,5,2,NA,453,depletion
LECO.20221101.04,LECO,2022-11-01,04,ONCMYK,11,2022,2022_11,98,1,6.545222222222222,2.106045462353174,fixed,14,11,2,NA,454,depletion
LECO.20221101.04,LECO,2022-11-01,04,RHIATR,11,2022,2022_11,98,1,6.545222222222222,2.106045462353174,fixed,33,13,1,NA,455,depletion
LECO.20221101.04,LECO,2022-11-01,04,RHICAT,11,2022,2022_11,98,1,6.545222222222222,2.106045462353174,fixed,4,2,4,NA,456,depletion
LECO.20221102.10,LECO,2022-11-02,10,ONCMYK,11,2022,2022_11,120,1,6.545222222222222,2.106045462353174,fixed,35,4,3,NA,457,depletion
LECO.20221102.10,LECO,2022-11-02,10,RHIATR,11,2022,2022_11,120,1,6.545222222222222,2.106045462353174,fixed,48,21,2,NA,458,depletion
LECO.20221102.10,LECO,2022-11-02,10,RHICAT,11,2022,2022_11,120,1,6.545222222222222,2.106045462353174,fixed,11,7,6,NA,459,depletion
LEWI.20170410.01,LEWI,2017-04-10,01,CLIFUN,4,2017,2017_4,100,1,3.2792814814814815,0.7663896872565308,fixed,40,11,15,NA,460,depletion
LEWI.20170410.01,LEWI,2017-04-10,01,COTGIR,4,2017,2017_4,100,1,3.2792814814814815,0.7663896872565308,fixed,178,181,114,NA,461,depletion
LEWI.20170410.01,LEWI,2017-04-10,01,SEMATR,4,2017,2017_4,100,1,3.2792814814814815,0.7663896872565308,fixed,51,44,27,NA,462,depletion
LEWI.20170411.04,LEWI,2017-04-11,04,CLIFUN,4,2017,2017_4,95,1,3.2792814814814815,0.7663896872565308,fixed,35,20,4,NA,463,depletion
LEWI.20170411.04,LEWI,2017-04-11,04,COTGIR,4,2017,2017_4,95,1,3.2792814814814815,0.7663896872565308,fixed,105,28,81,NA,464,depletion
LEWI.20170411.04,LEWI,2017-04-11,04,RHIATR,4,2017,2017_4,95,1,3.2792814814814815,0.7663896872565308,fixed,27,24,3,NA,465,depletion
LEWI.20170411.04,LEWI,2017-04-11,04,SEMATR,4,2017,2017_4,95,1,3.2792814814814815,0.7663896872565308,fixed,14,4,7,NA,466,depletion
LEWI.20170413.09,LEWI,2017-04-13,09,COTGIR,4,2017,2017_4,100,1,3.2792814814814815,0.7663896872565308,fixed,81,57,15,NA,467,depletion
LEWI.20170413.09,LEWI,2017-04-13,09,SEMATR,4,2017,2017_4,100,1,3.2792814814814815,0.7663896872565308,fixed,1,3,3,NA,468,no depletion
LEWI.20171113.01,LEWI,2017-11-13,01,CLIFUN,11,2017,2017_11,99,1,3.2792814814814815,0.7663896872565308,fixed,7,6,8,NA,469,no depletion
LEWI.20171113.01,LEWI,2017-11-13,01,COTGIR,11,2017,2017_11,99,1,3.2792814814814815,0.7663896872565308,fixed,100,88,40,NA,470,depletion
LEWI.20171113.01,LEWI,2017-11-13,01,RHIATR,11,2017,2017_11,99,1,3.2792814814814815,0.7663896872565308,fixed,31,27,8,NA,471,depletion
LEWI.20171113.01,LEWI,2017-11-13,01,SEMATR,11,2017,2017_11,99,1,3.2792814814814815,0.7663896872565308,fixed,22,21,8,NA,472,depletion
LEWI.20171114.04,LEWI,2017-11-14,04,CLIFUN,11,2017,2017_11,104,1,3.2792814814814815,0.7663896872565308,fixed,7,1,2,NA,473,depletion
LEWI.20171114.04,LEWI,2017-11-14,04,COTGIR,11,2017,2017_11,104,1,3.2792814814814815,0.7663896872565308,fixed,80,65,33,NA,474,depletion
LEWI.20171114.04,LEWI,2017-11-14,04,RHIATR,11,2017,2017_11,104,1,3.2792814814814815,0.7663896872565308,fixed,19,16,6,NA,475,depletion
LEWI.20171114.04,LEWI,2017-11-14,04,SEMATR,11,2017,2017_11,104,1,3.2792814814814815,0.7663896872565308,fixed,10,9,2,NA,476,depletion
LEWI.20171116.09,LEWI,2017-11-16,09,COTGIR,11,2017,2017_11,101,1,3.2792814814814815,0.7663896872565308,fixed,50,28,15,NA,477,depletion
LEWI.20171116.09,LEWI,2017-11-16,09,RHIATR,11,2017,2017_11,101,1,3.2792814814814815,0.7663896872565308,fixed,36,16,14,NA,478,depletion
LEWI.20171116.09,LEWI,2017-11-16,09,SEMATR,11,2017,2017_11,101,1,3.2792814814814815,0.7663896872565308,fixed,5,10,3,NA,479,depletion
LEWI.20180409.01,LEWI,2018-04-09,01,CLIFUN,4,2018,2018_4,100,1,3.2792814814814815,0.7663896872565308,fixed,6,6,3,NA,480,depletion
LEWI.20180409.01,LEWI,2018-04-09,01,COTGIR,4,2018,2018_4,100,1,3.2792814814814815,0.7663896872565308,fixed,84,73,39,NA,481,depletion
LEWI.20180409.01,LEWI,2018-04-09,01,RHIATR,4,2018,2018_4,100,1,3.2792814814814815,0.7663896872565308,fixed,28,9,7,NA,482,depletion
LEWI.20180409.01,LEWI,2018-04-09,01,SEMATR,4,2018,2018_4,100,1,3.2792814814814815,0.7663896872565308,fixed,9,9,6,NA,483,depletion
LEWI.20180410.04,LEWI,2018-04-10,04,CLIFUN,4,2018,2018_4,96,1,3.2792814814814815,0.7663896872565308,fixed,4,3,6,NA,484,no depletion
LEWI.20180410.04,LEWI,2018-04-10,04,COTGIR,4,2018,2018_4,96,1,3.2792814814814815,0.7663896872565308,fixed,55,26,22,NA,485,depletion
LEWI.20180410.04,LEWI,2018-04-10,04,RHIATR,4,2018,2018_4,96,1,3.2792814814814815,0.7663896872565308,fixed,13,8,4,NA,486,depletion
LEWI.20180410.04,LEWI,2018-04-10,04,SEMATR,4,2018,2018_4,96,1,3.2792814814814815,0.7663896872565308,fixed,8,8,8,NA,487,depletion
LEWI.20180411.09,LEWI,2018-04-11,09,COTGIR,4,2018,2018_4,99,1,3.2792814814814815,0.7663896872565308,fixed,35,17,11,NA,488,depletion
LEWI.20180411.09,LEWI,2018-04-11,09,RHIATR,4,2018,2018_4,99,1,3.2792814814814815,0.7663896872565308,fixed,10,8,14,NA,489,no depletion
LEWI.20180411.09,LEWI,2018-04-11,09,SEMATR,4,2018,2018_4,99,1,3.2792814814814815,0.7663896872565308,fixed,4,3,1,NA,490,depletion
LEWI.20181029.01,LEWI,2018-10-29,01,COTGIR,10,2018,2018_10,99,1,3.2792814814814815,0.7663896872565308,fixed,67,37,35,NA,491,depletion
LEWI.20181029.01,LEWI,2018-10-29,01,RHIATR,10,2018,2018_10,99,1,3.2792814814814815,0.7663896872565308,fixed,15,6,6,NA,492,depletion
LEWI.20181029.01,LEWI,2018-10-29,01,SEMATR,10,2018,2018_10,99,1,3.2792814814814815,0.7663896872565308,fixed,17,9,8,NA,493,depletion
LEWI.20181030.04,LEWI,2018-10-30,04,CLIFUN,10,2018,2018_10,95,1,3.2792814814814815,0.7663896872565308,fixed,2,1,5,NA,494,no depletion
LEWI.20181030.04,LEWI,2018-10-30,04,COTGIR,10,2018,2018_10,95,1,3.2792814814814815,0.7663896872565308,fixed,61,42,27,NA,495,depletion
LEWI.20181030.04,LEWI,2018-10-30,04,RHIATR,10,2018,2018_10,95,1,3.2792814814814815,0.7663896872565308,fixed,17,13,10,NA,496,depletion
LEWI.20181030.04,LEWI,2018-10-30,04,SEMATR,10,2018,2018_10,95,1,3.2792814814814815,0.7663896872565308,fixed,4,5,2,NA,497,depletion
LEWI.20181031.09,LEWI,2018-10-31,09,COTGIR,10,2018,2018_10,96,1,3.2792814814814815,0.7663896872565308,fixed,39,18,15,NA,498,depletion
LEWI.20181031.09,LEWI,2018-10-31,09,RHIATR,10,2018,2018_10,96,1,3.2792814814814815,0.7663896872565308,fixed,17,20,2,NA,499,depletion
LEWI.20190416.01,LEWI,2019-04-16,01,COTGIR,4,2019,2019_4,99,1,3.2792814814814815,0.7663896872565308,fixed,32,22,32,NA,500,depletion
LEWI.20190416.01,LEWI,2019-04-16,01,RHIATR,4,2019,2019_4,99,1,3.2792814814814815,0.7663896872565308,fixed,7,8,4,NA,501,depletion
LEWI.20190416.01,LEWI,2019-04-16,01,SEMATR,4,2019,2019_4,99,1,3.2792814814814815,0.7663896872565308,fixed,19,18,7,NA,502,depletion
LEWI.20190417.04,LEWI,2019-04-17,04,CLIFUN,4,2019,2019_4,101,1,3.2792814814814815,0.7663896872565308,fixed,2,6,2,NA,503,depletion
LEWI.20190417.04,LEWI,2019-04-17,04,COTGIR,4,2019,2019_4,101,1,3.2792814814814815,0.7663896872565308,fixed,42,27,17,NA,504,depletion
LEWI.20190417.04,LEWI,2019-04-17,04,RHIATR,4,2019,2019_4,101,1,3.2792814814814815,0.7663896872565308,fixed,7,4,4,NA,505,depletion
LEWI.20190417.04,LEWI,2019-04-17,04,SEMATR,4,2019,2019_4,101,1,3.2792814814814815,0.7663896872565308,fixed,12,4,3,NA,506,depletion
LEWI.20190418.09,LEWI,2019-04-18,09,COTGIR,4,2019,2019_4,97,1,3.2792814814814815,0.7663896872565308,fixed,26,20,23,NA,507,depletion
LEWI.20190418.09,LEWI,2019-04-18,09,RHIATR,4,2019,2019_4,97,1,3.2792814814814815,0.7663896872565308,fixed,17,8,6,NA,508,depletion
LEWI.20190418.09,LEWI,2019-04-18,09,SEMATR,4,2019,2019_4,97,1,3.2792814814814815,0.7663896872565308,fixed,3,3,2,NA,509,depletion
LEWI.20191029.01,LEWI,2019-10-29,01,COTGIR,10,2019,2019_10,99,1,3.2792814814814815,0.7663896872565308,fixed,87,76,46,NA,510,depletion
LEWI.20191029.01,LEWI,2019-10-29,01,RHIATR,10,2019,2019_10,99,1,3.2792814814814815,0.7663896872565308,fixed,13,11,7,NA,511,depletion
LEWI.20191029.01,LEWI,2019-10-29,01,SEMATR,10,2019,2019_10,99,1,3.2792814814814815,0.7663896872565308,fixed,25,16,15,NA,512,depletion
LEWI.20191030.04,LEWI,2019-10-30,04,COTGIR,10,2019,2019_10,96,1,3.2792814814814815,0.7663896872565308,fixed,112,62,32,NA,513,depletion
LEWI.20191030.04,LEWI,2019-10-30,04,RHIATR,10,2019,2019_10,96,1,3.2792814814814815,0.7663896872565308,fixed,23,7,5,NA,514,depletion
LEWI.20191030.04,LEWI,2019-10-30,04,SEMATR,10,2019,2019_10,96,1,3.2792814814814815,0.7663896872565308,fixed,12,5,6,NA,515,depletion
LEWI.20191101.09,LEWI,2019-11-01,09,COTGIR,11,2019,2019_11,97,1,3.2792814814814815,0.7663896872565308,fixed,99,48,26,NA,516,depletion
LEWI.20191101.09,LEWI,2019-11-01,09,RHIATR,11,2019,2019_11,97,1,3.2792814814814815,0.7663896872565308,fixed,17,7,1,NA,517,depletion
LEWI.20201026.01,LEWI,2020-10-26,01,COTGIR,10,2020,2020_10,98,1,3.2792814814814815,0.7663896872565308,fixed,107,101,49,NA,518,depletion
