sample_id,site_id,taxon_id,reach,date,last_minus_first,pass_number,total_fish,increased
MCDI_MICSAL_02_2018-10-24,MCDI,MICSAL,02,2018-10-24,1,1,0,yes
MCDI_MICSAL_02_2018-10-24,MCDI,MICSAL,02,2018-10-24,1,2,0,yes
MCDI_MICSAL_02_2018-10-24,MCDI,MICSAL,02,2018-10-24,1,3,1,yes
MCDI_MICSAL_02_2019-10-31,MCDI,MICSAL,02,2019-10-31,0,1,0,no
MCDI_MICSAL_02_2019-10-31,MCDI,MICSAL,02,2019-10-31,0,2,1,no
MCDI_MICSAL_02_2019-10-31,MCDI,MICSAL,02,2019-10-31,0,3,0,no
MCDI_MICSAL_02_2020-06-16,MCDI,MICSAL,02,2020-06-16,0,1,0,no
MCDI_MICSAL_02_2020-06-16,MCDI,MICSAL,02,2020-06-16,0,2,2,no
MCDI_MICSAL_02_2020-06-16,MCDI,MICSAL,02,2020-06-16,0,3,0,no
MCDI_MICSAL_02_2021-04-28,MCDI,MICSAL,02,2021-04-28,1,1,0,yes
MCDI_MICSAL_02_2021-04-28,MCDI,MICSAL,02,2021-04-28,1,2,0,yes
MCDI_MICSAL_02_2021-04-28,MCDI,MICSAL,02,2021-04-28,1,3,1,yes
MAYF_MICSP1_02_2020-12-03,MAYF,MICSP1,02,2020-12-03,-1,1,1,no
MAYF_MICSP1_02_2020-12-03,MAYF,MICSP1,02,2020-12-03,-1,2,0,no
MAYF_MICSP1_02_2020-12-03,MAYF,MICSP1,02,2020-12-03,-1,3,0,no
BLUE_MOXERY_02_2017-10-31,BLUE,MOXERY,02,2017-10-31,-1,1,2,no
BLUE_MOXERY_02_2017-10-31,BLUE,MOXERY,02,2017-10-31,-1,2,1,no
BLUE_MOXERY_02_2017-10-31,BLUE,MOXERY,02,2017-10-31,-1,3,1,no
MAYF_NOCLEP_02_2016-04-05,MAYF,NOCLEP,02,2016-04-05,-1,1,1,no
MAYF_NOCLEP_02_2016-04-05,MAYF,NOCLEP,02,2016-04-05,-1,2,3,no
MAYF_NOCLEP_02_2016-04-05,MAYF,NOCLEP,02,2016-04-05,-1,3,0,no
MAYF_NOCLEP_02_2016-10-31,MAYF,NOCLEP,02,2016-10-31,-15,1,20,no
MAYF_NOCLEP_02_2016-10-31,MAYF,NOCLEP,02,2016-10-31,-15,2,8,no
MAYF_NOCLEP_02_2016-10-31,MAYF,NOCLEP,02,2016-10-31,-15,3,5,no
MAYF_NOCLEP_02_2017-03-28,MAYF,NOCLEP,02,2017-03-28,-1,1,2,no
MAYF_NOCLEP_02_2017-03-28,MAYF,NOCLEP,02,2017-03-28,-1,2,1,no
MAYF_NOCLEP_02_2017-03-28,MAYF,NOCLEP,02,2017-03-28,-1,3,1,no
MAYF_NOCLEP_02_2018-11-26,MAYF,NOCLEP,02,2018-11-26,-1,1,2,no
MAYF_NOCLEP_02_2018-11-26,MAYF,NOCLEP,02,2018-11-26,-1,2,3,no
MAYF_NOCLEP_02_2018-11-26,MAYF,NOCLEP,02,2018-11-26,-1,3,1,no
MAYF_NOCLEP_02_2019-11-19,MAYF,NOCLEP,02,2019-11-19,-2,1,2,no
MAYF_NOCLEP_02_2019-11-19,MAYF,NOCLEP,02,2019-11-19,-2,2,0,no
MAYF_NOCLEP_02_2019-11-19,MAYF,NOCLEP,02,2019-11-19,-2,3,0,no
MAYF_NOTAMM_02_2019-11-19,MAYF,NOTAMM,02,2019-11-19,2,1,0,yes
MAYF_NOTAMM_02_2019-11-19,MAYF,NOTAMM,02,2019-11-19,2,2,0,yes
MAYF_NOTAMM_02_2019-11-19,MAYF,NOTAMM,02,2019-11-19,2,3,2,yes
MCDI_NOTATH_02_2017-10-24,MCDI,NOTATH,02,2017-10-24,0,1,3,no
MCDI_NOTATH_02_2017-10-24,MCDI,NOTATH,02,2017-10-24,0,2,0,no
MCDI_NOTATH_02_2017-10-24,MCDI,NOTATH,02,2017-10-24,0,3,3,no
MCDI_NOTATH_02_2018-04-18,MCDI,NOTATH,02,2018-04-18,2,1,0,yes
MCDI_NOTATH_02_2018-04-18,MCDI,NOTATH,02,2018-04-18,2,2,1,yes
MCDI_NOTATH_02_2018-04-18,MCDI,NOTATH,02,2018-04-18,2,3,2,yes
MAYF_NOTBAI_02_2016-04-05,MAYF,NOTBAI,02,2016-04-05,-35,1,35,no
MAYF_NOTBAI_02_2016-04-05,MAYF,NOTBAI,02,2016-04-05,-35,2,26,no
MAYF_NOTBAI_02_2016-04-05,MAYF,NOTBAI,02,2016-04-05,-35,3,0,no
MAYF_NOTBAI_02_2016-10-31,MAYF,NOTBAI,02,2016-10-31,-57,1,86,no
MAYF_NOTBAI_02_2016-10-31,MAYF,NOTBAI,02,2016-10-31,-57,2,44,no
MAYF_NOTBAI_02_2016-10-31,MAYF,NOTBAI,02,2016-10-31,-57,3,29,no
MAYF_NOTBAI_02_2017-03-28,MAYF,NOTBAI,02,2017-03-28,0,1,6,no
MAYF_NOTBAI_02_2017-03-28,MAYF,NOTBAI,02,2017-03-28,0,2,5,no
MAYF_NOTBAI_02_2017-03-28,MAYF,NOTBAI,02,2017-03-28,0,3,6,no
MAYF_NOTBAI_02_2018-04-02,MAYF,NOTBAI,02,2018-04-02,-22,1,36,no
MAYF_NOTBAI_02_2018-04-02,MAYF,NOTBAI,02,2018-04-02,-22,2,1,no
MAYF_NOTBAI_02_2018-04-02,MAYF,NOTBAI,02,2018-04-02,-22,3,14,no
MAYF_NOTBAI_02_2018-11-26,MAYF,NOTBAI,02,2018-11-26,-46,1,46,no
MAYF_NOTBAI_02_2018-11-26,MAYF,NOTBAI,02,2018-11-26,-46,2,25,no
MAYF_NOTBAI_02_2018-11-26,MAYF,NOTBAI,02,2018-11-26,-46,3,0,no
MAYF_NOTBAI_02_2019-03-27,MAYF,NOTBAI,02,2019-03-27,-3,1,6,no
MAYF_NOTBAI_02_2019-03-27,MAYF,NOTBAI,02,2019-03-27,-3,2,6,no
MAYF_NOTBAI_02_2019-03-27,MAYF,NOTBAI,02,2019-03-27,-3,3,3,no
MAYF_NOTBAI_02_2019-11-19,MAYF,NOTBAI,02,2019-11-19,-31,1,62,no
MAYF_NOTBAI_02_2019-11-19,MAYF,NOTBAI,02,2019-11-19,-31,2,42,no
MAYF_NOTBAI_02_2019-11-19,MAYF,NOTBAI,02,2019-11-19,-31,3,31,no
MAYF_NOTBAI_02_2020-12-03,MAYF,NOTBAI,02,2020-12-03,-23,1,30,no
MAYF_NOTBAI_02_2020-12-03,MAYF,NOTBAI,02,2020-12-03,-23,2,11,no
MAYF_NOTBAI_02_2020-12-03,MAYF,NOTBAI,02,2020-12-03,-23,3,7,no
MAYF_NOTBAI_02_2021-03-29,MAYF,NOTBAI,02,2021-03-29,-14,1,14,no
MAYF_NOTBAI_02_2021-03-29,MAYF,NOTBAI,02,2021-03-29,-14,2,3,no
MAYF_NOTBAI_02_2021-03-29,MAYF,NOTBAI,02,2021-03-29,-14,3,0,no
MAYF_NOTBAI_02_2021-04-20,MAYF,NOTBAI,02,2021-04-20,-17,1,17,no
MAYF_NOTBAI_02_2021-04-20,MAYF,NOTBAI,02,2021-04-20,-17,2,0,no
MAYF_NOTBAI_02_2021-04-20,MAYF,NOTBAI,02,2021-04-20,-17,3,0,no
MAYF_NOTBAI_02_2021-04-22,MAYF,NOTBAI,02,2021-04-22,7,1,0,yes
MAYF_NOTBAI_02_2021-04-22,MAYF,NOTBAI,02,2021-04-22,7,2,6,yes
MAYF_NOTBAI_02_2021-04-22,MAYF,NOTBAI,02,2021-04-22,7,3,7,yes
MCDI_NOTEXI_02_2017-04-19,MCDI,NOTEXI,02,2017-04-19,-10,1,12,no
MCDI_NOTEXI_02_2017-04-19,MCDI,NOTEXI,02,2017-04-19,-10,2,3,no
MCDI_NOTEXI_02_2017-04-19,MCDI,NOTEXI,02,2017-04-19,-10,3,2,no
MCDI_NOTEXI_02_2017-10-24,MCDI,NOTEXI,02,2017-10-24,9,1,7,yes
MCDI_NOTEXI_02_2017-10-24,MCDI,NOTEXI,02,2017-10-24,9,2,8,yes
MCDI_NOTEXI_02_2017-10-24,MCDI,NOTEXI,02,2017-10-24,9,3,16,yes
MCDI_NOTEXI_02_2018-04-18,MCDI,NOTEXI,02,2018-04-18,-1,1,5,no
MCDI_NOTEXI_02_2018-04-18,MCDI,NOTEXI,02,2018-04-18,-1,2,7,no
MCDI_NOTEXI_02_2018-04-18,MCDI,NOTEXI,02,2018-04-18,-1,3,4,no
MCDI_NOTEXI_02_2018-10-24,MCDI,NOTEXI,02,2018-10-24,3,1,1,yes
MCDI_NOTEXI_02_2018-10-24,MCDI,NOTEXI,02,2018-10-24,3,2,0,yes
MCDI_NOTEXI_02_2018-10-24,MCDI,NOTEXI,02,2018-10-24,3,3,4,yes
MCDI_NOTEXI_02_2019-04-17,MCDI,NOTEXI,02,2019-04-17,-2,1,5,no
MCDI_NOTEXI_02_2019-04-17,MCDI,NOTEXI,02,2019-04-17,-2,2,2,no
MCDI_NOTEXI_02_2019-04-17,MCDI,NOTEXI,02,2019-04-17,-2,3,3,no
MCDI_NOTEXI_02_2019-10-31,MCDI,NOTEXI,02,2019-10-31,1,1,0,yes
MCDI_NOTEXI_02_2019-10-31,MCDI,NOTEXI,02,2019-10-31,1,2,0,yes
MCDI_NOTEXI_02_2019-10-31,MCDI,NOTEXI,02,2019-10-31,1,3,1,yes
MCDI_NOTEXI_02_2020-06-16,MCDI,NOTEXI,02,2020-06-16,-1,1,3,no
MCDI_NOTEXI_02_2020-06-16,MCDI,NOTEXI,02,2020-06-16,-1,2,0,no
MCDI_NOTEXI_02_2020-06-16,MCDI,NOTEXI,02,2020-06-16,-1,3,2,no
MCDI_NOTEXI_02_2020-10-30,MCDI,NOTEXI,02,2020-10-30,3,1,0,yes
MCDI_NOTEXI_02_2020-10-30,MCDI,NOTEXI,02,2020-10-30,3,2,1,yes
MCDI_NOTEXI_02_2020-10-30,MCDI,NOTEXI,02,2020-10-30,3,3,3,yes
MCDI_NOTEXI_02_2021-04-28,MCDI,NOTEXI,02,2021-04-28,-10,1,11,no
MCDI_NOTEXI_02_2021-04-28,MCDI,NOTEXI,02,2021-04-28,-10,2,1,no
MCDI_NOTEXI_02_2021-04-28,MCDI,NOTEXI,02,2021-04-28,-10,3,1,no
MAYF_NOTFUN_02_2017-03-28,MAYF,NOTFUN,02,2017-03-28,0,1,0,no
MAYF_NOTFUN_02_2017-03-28,MAYF,NOTFUN,02,2017-03-28,0,2,1,no
MAYF_NOTFUN_02_2017-03-28,MAYF,NOTFUN,02,2017-03-28,0,3,0,no
MAYF_NOTFUN_02_2018-04-02,MAYF,NOTFUN,02,2018-04-02,-2,1,3,no
MAYF_NOTFUN_02_2018-04-02,MAYF,NOTFUN,02,2018-04-02,-2,2,3,no
MAYF_NOTFUN_02_2018-04-02,MAYF,NOTFUN,02,2018-04-02,-2,3,1,no
MAYF_NOTFUN_02_2018-11-26,MAYF,NOTFUN,02,2018-11-26,-1,1,2,no
MAYF_NOTFUN_02_2018-11-26,MAYF,NOTFUN,02,2018-11-26,-1,2,3,no
MAYF_NOTFUN_02_2018-11-26,MAYF,NOTFUN,02,2018-11-26,-1,3,1,no
MAYF_NOTFUN_02_2019-03-27,MAYF,NOTFUN,02,2019-03-27,-1,1,1,no
MAYF_NOTFUN_02_2019-03-27,MAYF,NOTFUN,02,2019-03-27,-1,2,1,no
MAYF_NOTFUN_02_2019-03-27,MAYF,NOTFUN,02,2019-03-27,-1,3,0,no
MAYF_NOTFUN_02_2019-11-19,MAYF,NOTFUN,02,2019-11-19,5,1,0,yes
MAYF_NOTFUN_02_2019-11-19,MAYF,NOTFUN,02,2019-11-19,5,2,7,yes
MAYF_NOTFUN_02_2019-11-19,MAYF,NOTFUN,02,2019-11-19,5,3,5,yes
MAYF_NOTFUN_02_2020-12-03,MAYF,NOTFUN,02,2020-12-03,2,1,0,yes
MAYF_NOTFUN_02_2020-12-03,MAYF,NOTFUN,02,2020-12-03,2,2,3,yes
MAYF_NOTFUN_02_2020-12-03,MAYF,NOTFUN,02,2020-12-03,2,3,2,yes
MAYF_NOTFUN_02_2021-03-29,MAYF,NOTFUN,02,2021-03-29,-2,1,2,no
MAYF_NOTFUN_02_2021-03-29,MAYF,NOTFUN,02,2021-03-29,-2,2,0,no
MAYF_NOTFUN_02_2021-03-29,MAYF,NOTFUN,02,2021-03-29,-2,3,0,no
MAYF_NOTFUN_02_2021-04-20,MAYF,NOTFUN,02,2021-04-20,-2,1,2,no
MAYF_NOTFUN_02_2021-04-20,MAYF,NOTFUN,02,2021-04-20,-2,2,0,no
MAYF_NOTFUN_02_2021-04-20,MAYF,NOTFUN,02,2021-04-20,-2,3,0,no
MAYF_NOTFUN_02_2021-04-22,MAYF,NOTFUN,02,2021-04-22,1,1,0,yes
MAYF_NOTFUN_02_2021-04-22,MAYF,NOTFUN,02,2021-04-22,1,2,1,yes
MAYF_NOTFUN_02_2021-04-22,MAYF,NOTFUN,02,2021-04-22,1,3,1,yes
HOPB_NOTGYR_02_2017-05-01,HOPB,NOTGYR,02,2017-05-01,-1,1,1,no
HOPB_NOTGYR_02_2017-05-01,HOPB,NOTGYR,02,2017-05-01,-1,2,0,no
HOPB_NOTGYR_02_2017-05-01,HOPB,NOTGYR,02,2017-05-01,-1,3,0,no
MAYF_NOTLEP_02_2018-11-26,MAYF,NOTLEP,02,2018-11-26,-5,1,7,no
MAYF_NOTLEP_02_2018-11-26,MAYF,NOTLEP,02,2018-11-26,-5,2,1,no
MAYF_NOTLEP_02_2018-11-26,MAYF,NOTLEP,02,2018-11-26,-5,3,2,no
MAYF_NOTLEP_02_2019-03-27,MAYF,NOTLEP,02,2019-03-27,2,1,0,yes
MAYF_NOTLEP_02_2019-03-27,MAYF,NOTLEP,02,2019-03-27,2,2,3,yes
MAYF_NOTLEP_02_2019-03-27,MAYF,NOTLEP,02,2019-03-27,2,3,2,yes
BLUE_NOTNOC_02_2018-04-10,BLUE,NOTNOC,02,2018-04-10,-2,1,2,no
BLUE_NOTNOC_02_2018-04-10,BLUE,NOTNOC,02,2018-04-10,-2,2,0,no
BLUE_NOTNOC_02_2018-04-10,BLUE,NOTNOC,02,2018-04-10,-2,3,0,no
MAYF_NOTSP_02_2020-12-03,MAYF,NOTSP,02,2020-12-03,0,1,0,no
MAYF_NOTSP_02_2020-12-03,MAYF,NOTSP,02,2020-12-03,0,2,1,no
MAYF_NOTSP_02_2020-12-03,MAYF,NOTSP,02,2020-12-03,0,3,0,no
MAYF_NOTSTI_02_2019-11-19,MAYF,NOTSTI,02,2019-11-19,1,1,0,yes
MAYF_NOTSTI_02_2019-11-19,MAYF,NOTSTI,02,2019-11-19,1,2,2,yes
MAYF_NOTSTI_02_2019-11-19,MAYF,NOTSTI,02,2019-11-19,1,3,1,yes
MAYF_NOTSTI_02_2020-12-03,MAYF,NOTSTI,02,2020-12-03,0,1,0,no
MAYF_NOTSTI_02_2020-12-03,MAYF,NOTSTI,02,2020-12-03,0,2,1,no
MAYF_NOTSTI_02_2020-12-03,MAYF,NOTSTI,02,2020-12-03,0,3,0,no
MCDI_NOTSTR_02_2017-10-24,MCDI,NOTSTR,02,2017-10-24,2,1,8,yes
MCDI_NOTSTR_02_2017-10-24,MCDI,NOTSTR,02,2017-10-24,2,2,6,yes
MCDI_NOTSTR_02_2017-10-24,MCDI,NOTSTR,02,2017-10-24,2,3,10,yes
MCDI_NOTSTR_02_2018-04-18,MCDI,NOTSTR,02,2018-04-18,-2,1,5,no
MCDI_NOTSTR_02_2018-04-18,MCDI,NOTSTR,02,2018-04-18,-2,2,4,no
MCDI_NOTSTR_02_2018-04-18,MCDI,NOTSTR,02,2018-04-18,-2,3,3,no
MCDI_NOTSTR_02_2019-04-17,MCDI,NOTSTR,02,2019-04-17,2,1,0,yes
MCDI_NOTSTR_02_2019-04-17,MCDI,NOTSTR,02,2019-04-17,2,2,0,yes
MCDI_NOTSTR_02_2019-04-17,MCDI,NOTSTR,02,2019-04-17,2,3,2,yes
MCDI_NOTSTR_02_2019-10-31,MCDI,NOTSTR,02,2019-10-31,2,1,0,yes
MCDI_NOTSTR_02_2019-10-31,MCDI,NOTSTR,02,2019-10-31,2,2,0,yes
MCDI_NOTSTR_02_2019-10-31,MCDI,NOTSTR,02,2019-10-31,2,3,2,yes
MCDI_NOTSTR_02_2020-10-30,MCDI,NOTSTR,02,2020-10-30,0,1,1,no
MCDI_NOTSTR_02_2020-10-30,MCDI,NOTSTR,02,2020-10-30,0,2,2,no
MCDI_NOTSTR_02_2020-10-30,MCDI,NOTSTR,02,2020-10-30,0,3,1,no
MAYF_NOTTEL_02_2016-10-31,MAYF,NOTTEL,02,2016-10-31,-5,1,5,no
MAYF_NOTTEL_02_2016-10-31,MAYF,NOTTEL,02,2016-10-31,-5,2,0,no
MAYF_NOTTEL_02_2016-10-31,MAYF,NOTTEL,02,2016-10-31,-5,3,0,no
MAYF_NOTTEX_02_2019-11-19,MAYF,NOTTEX,02,2019-11-19,0,1,0,no
MAYF_NOTTEX_02_2019-11-19,MAYF,NOTTEX,02,2019-11-19,0,2,5,no
MAYF_NOTTEX_02_2019-11-19,MAYF,NOTTEX,02,2019-11-19,0,3,0,no
BLUE_NOTVOL_02_2018-04-10,BLUE,NOTVOL,02,2018-04-10,-26,1,26,no
BLUE_NOTVOL_02_2018-04-10,BLUE,NOTVOL,02,2018-04-10,-26,2,0,no
BLUE_NOTVOL_02_2018-04-10,BLUE,NOTVOL,02,2018-04-10,-26,3,0,no
MAYF_NOTVOL_02_2020-12-03,MAYF,NOTVOL,02,2020-12-03,0,1,0,no
MAYF_NOTVOL_02_2020-12-03,MAYF,NOTVOL,02,2020-12-03,0,2,1,no
MAYF_NOTVOL_02_2020-12-03,MAYF,NOTVOL,02,2020-12-03,0,3,0,no
MAYF_NOTVOL_02_2021-04-20,MAYF,NOTVOL,02,2021-04-20,-2,1,2,no
MAYF_NOTVOL_02_2021-04-20,MAYF,NOTVOL,02,2021-04-20,-2,2,0,no
MAYF_NOTVOL_02_2021-04-20,MAYF,NOTVOL,02,2021-04-20,-2,3,0,no
REDB_ONCCLA6_02_2016-10-20,REDB,ONCCLA6,02,2016-10-20,-11,1,20,no
REDB_ONCCLA6_02_2016-10-20,REDB,ONCCLA6,02,2016-10-20,-11,2,11,no
REDB_ONCCLA6_02_2016-10-20,REDB,ONCCLA6,02,2016-10-20,-11,3,9,no
REDB_ONCCLA6_02_2017-10-19,REDB,ONCCLA6,02,2017-10-19,3,1,5,yes
REDB_ONCCLA6_02_2017-10-19,REDB,ONCCLA6,02,2017-10-19,3,2,6,yes
REDB_ONCCLA6_02_2017-10-19,REDB,ONCCLA6,02,2017-10-19,3,3,8,yes
REDB_ONCCLA6_02_2018-04-23,REDB,ONCCLA6,02,2018-04-23,1,1,0,yes
REDB_ONCCLA6_02_2018-04-23,REDB,ONCCLA6,02,2018-04-23,1,2,1,yes
REDB_ONCCLA6_02_2018-04-23,REDB,ONCCLA6,02,2018-04-23,1,3,1,yes
REDB_ONCCLA6_02_2018-10-15,REDB,ONCCLA6,02,2018-10-15,0,1,0,no
REDB_ONCCLA6_02_2018-10-15,REDB,ONCCLA6,02,2018-10-15,0,2,1,no
REDB_ONCCLA6_02_2018-10-15,REDB,ONCCLA6,02,2018-10-15,0,3,0,no
REDB_ONCCLA6_02_2019-10-14,REDB,ONCCLA6,02,2019-10-14,-11,1,14,no
REDB_ONCCLA6_02_2019-10-14,REDB,ONCCLA6,02,2019-10-14,-11,2,3,no
REDB_ONCCLA6_02_2019-10-14,REDB,ONCCLA6,02,2019-10-14,-11,3,3,no
MCRA_ONCCLA9_02_2018-10-01,MCRA,ONCCLA9,02,2018-10-01,-45,1,45,no
MCRA_ONCCLA9_02_2018-10-01,MCRA,ONCCLA9,02,2018-10-01,-45,2,0,no
MCRA_ONCCLA9_02_2018-10-01,MCRA,ONCCLA9,02,2018-10-01,-45,3,0,no
LECO_ONCMYK_02_2017-11-02,LECO,ONCMYK,02,2017-11-02,-28,1,28,no
LECO_ONCMYK_02_2017-11-02,LECO,ONCMYK,02,2017-11-02,-28,2,0,no
LECO_ONCMYK_02_2017-11-02,LECO,ONCMYK,02,2017-11-02,-28,3,0,no
LECO_ONCMYK_02_2019-04-10,LECO,ONCMYK,02,2019-04-10,-1,1,1,no
LECO_ONCMYK_02_2019-04-10,LECO,ONCMYK,02,2019-04-10,-1,2,0,no
LECO_ONCMYK_02_2019-04-10,LECO,ONCMYK,02,2019-04-10,-1,3,0,no
LECO_ONCMYK_02_2019-10-21,LECO,ONCMYK,02,2019-10-21,-22,1,22,no
LECO_ONCMYK_02_2019-10-21,LECO,ONCMYK,02,2019-10-21,-22,2,0,no
LECO_ONCMYK_02_2019-10-21,LECO,ONCMYK,02,2019-10-21,-22,3,0,no
BIGC_OTHE_02_2018-05-16,BIGC,OTHE,02,2018-05-16,-23,1,23,no
BIGC_OTHE_02_2018-05-16,BIGC,OTHE,02,2018-05-16,-23,2,0,no
BIGC_OTHE_02_2018-05-16,BIGC,OTHE,02,2018-05-16,-23,3,0,no
MCDI_OTHE_02_2018-10-24,MCDI,OTHE,02,2018-10-24,0,1,1,no
MCDI_OTHE_02_2018-10-24,MCDI,OTHE,02,2018-10-24,0,2,0,no
MCDI_OTHE_02_2018-10-24,MCDI,OTHE,02,2018-10-24,0,3,1,no
OKSR_OTHE_02_2019-06-05,OKSR,OTHE,02,2019-06-05,-1,1,1,no
OKSR_OTHE_02_2019-06-05,OKSR,OTHE,02,2019-06-05,-1,2,0,no
OKSR_OTHE_02_2019-06-05,OKSR,OTHE,02,2019-06-05,-1,3,0,no
BLUE_PERCAP_02_2017-10-31,BLUE,PERCAP,02,2017-10-31,-2,1,2,no
BLUE_PERCAP_02_2017-10-31,BLUE,PERCAP,02,2017-10-31,-2,2,2,no
BLUE_PERCAP_02_2017-10-31,BLUE,PERCAP,02,2017-10-31,-2,3,0,no
BLUE_PERCAP_02_2018-04-10,BLUE,PERCAP,02,2018-04-10,-1,1,1,no
BLUE_PERCAP_02_2018-04-10,BLUE,PERCAP,02,2018-04-10,-1,2,0,no
BLUE_PERCAP_02_2018-04-10,BLUE,PERCAP,02,2018-04-10,-1,3,0,no
BLUE_PERCOP_02_2017-10-31,BLUE,PERCOP,02,2017-10-31,-1,1,1,no
BLUE_PERCOP_02_2017-10-31,BLUE,PERCOP,02,2017-10-31,-1,2,0,no
BLUE_PERCOP_02_2017-10-31,BLUE,PERCOP,02,2017-10-31,-1,3,0,no
MAYF_PERNIG_02_2016-04-05,MAYF,PERNIG,02,2016-04-05,0,1,0,no
MAYF_PERNIG_02_2016-04-05,MAYF,PERNIG,02,2016-04-05,0,2,2,no
MAYF_PERNIG_02_2016-04-05,MAYF,PERNIG,02,2016-04-05,0,3,0,no
MAYF_PERNIG_02_2016-10-31,MAYF,PERNIG,02,2016-10-31,2,1,2,yes
MAYF_PERNIG_02_2016-10-31,MAYF,PERNIG,02,2016-10-31,2,2,2,yes
MAYF_PERNIG_02_2016-10-31,MAYF,PERNIG,02,2016-10-31,2,3,4,yes
MAYF_PERNIG_02_2017-03-28,MAYF,PERNIG,02,2017-03-28,1,1,0,yes
MAYF_PERNIG_02_2017-03-28,MAYF,PERNIG,02,2017-03-28,1,2,1,yes
MAYF_PERNIG_02_2017-03-28,MAYF,PERNIG,02,2017-03-28,1,3,1,yes
MAYF_PERNIG_02_2018-04-02,MAYF,PERNIG,02,2018-04-02,0,1,1,no
MAYF_PERNIG_02_2018-04-02,MAYF,PERNIG,02,2018-04-02,0,2,1,no
MAYF_PERNIG_02_2018-04-02,MAYF,PERNIG,02,2018-04-02,0,3,1,no
MAYF_PERNIG_02_2018-11-26,MAYF,PERNIG,02,2018-11-26,-1,1,3,no
MAYF_PERNIG_02_2018-11-26,MAYF,PERNIG,02,2018-11-26,-1,2,1,no
MAYF_PERNIG_02_2018-11-26,MAYF,PERNIG,02,2018-11-26,-1,3,2,no
MAYF_PERNIG_02_2019-03-27,MAYF,PERNIG,02,2019-03-27,0,1,0,no
MAYF_PERNIG_02_2019-03-27,MAYF,PERNIG,02,2019-03-27,0,2,1,no
MAYF_PERNIG_02_2019-03-27,MAYF,PERNIG,02,2019-03-27,0,3,0,no
MAYF_PERNIG_02_2019-11-19,MAYF,PERNIG,02,2019-11-19,-1,1,1,no
MAYF_PERNIG_02_2019-11-19,MAYF,PERNIG,02,2019-11-19,-1,2,2,no
MAYF_PERNIG_02_2019-11-19,MAYF,PERNIG,02,2019-11-19,-1,3,0,no
MAYF_PERNIG_02_2020-12-03,MAYF,PERNIG,02,2020-12-03,-1,1,1,no
MAYF_PERNIG_02_2020-12-03,MAYF,PERNIG,02,2020-12-03,-1,2,0,no
MAYF_PERNIG_02_2020-12-03,MAYF,PERNIG,02,2020-12-03,-1,3,0,no
BLUE_PERSCI_02_2017-10-31,BLUE,PERSCI,02,2017-10-31,-1,1,1,no
BLUE_PERSCI_02_2017-10-31,BLUE,PERSCI,02,2017-10-31,-1,2,2,no
BLUE_PERSCI_02_2017-10-31,BLUE,PERSCI,02,2017-10-31,-1,3,0,no
BLUE_PERSCI_02_2018-04-10,BLUE,PERSCI,02,2018-04-10,-2,1,2,no
BLUE_PERSCI_02_2018-04-10,BLUE,PERSCI,02,2018-04-10,-2,2,0,no
BLUE_PERSCI_02_2018-04-10,BLUE,PERSCI,02,2018-04-10,-2,3,0,no
POSE_PERSP5_02_2016-05-04,POSE,PERSP5,02,2016-05-04,-9,1,9,no
POSE_PERSP5_02_2016-05-04,POSE,PERSP5,02,2016-05-04,-9,2,0,no
POSE_PERSP5_02_2016-05-04,POSE,PERSP5,02,2016-05-04,-9,3,0,no
POSE_PERSP5_02_2016-11-16,POSE,PERSP5,02,2016-11-16,-5,1,10,no
POSE_PERSP5_02_2016-11-16,POSE,PERSP5,02,2016-11-16,-5,2,5,no
POSE_PERSP5_02_2016-11-16,POSE,PERSP5,02,2016-11-16,-5,3,5,no
POSE_PERSP5_02_2017-04-03,POSE,PERSP5,02,2017-04-03,-2,1,5,no
POSE_PERSP5_02_2017-04-03,POSE,PERSP5,02,2017-04-03,-2,2,5,no
POSE_PERSP5_02_2017-04-03,POSE,PERSP5,02,2017-04-03,-2,3,3,no
POSE_PERSP5_02_2017-10-30,POSE,PERSP5,02,2017-10-30,-4,1,6,no
POSE_PERSP5_02_2017-10-30,POSE,PERSP5,02,2017-10-30,-4,2,6,no
POSE_PERSP5_02_2017-10-30,POSE,PERSP5,02,2017-10-30,-4,3,2,no
WALK_PERSP5_02_2018-03-20,WALK,PERSP5,02,2018-03-20,-1,1,1,no
WALK_PERSP5_02_2018-03-20,WALK,PERSP5,02,2018-03-20,-1,2,0,no
WALK_PERSP5_02_2018-03-20,WALK,PERSP5,02,2018-03-20,-1,3,0,no
POSE_PERSP5_02_2018-04-02,POSE,PERSP5,02,2018-04-02,-4,1,9,no
POSE_PERSP5_02_2018-04-02,POSE,PERSP5,02,2018-04-02,-4,2,7,no
POSE_PERSP5_02_2018-04-02,POSE,PERSP5,02,2018-04-02,-4,3,5,no
POSE_PERSP5_02_2018-11-12,POSE,PERSP5,02,2018-11-12,-1,1,2,no
POSE_PERSP5_02_2018-11-12,POSE,PERSP5,02,2018-11-12,-1,2,3,no
POSE_PERSP5_02_2018-11-12,POSE,PERSP5,02,2018-11-12,-1,3,1,no
POSE_PERSP5_02_2019-04-08,POSE,PERSP5,02,2019-04-08,-7,1,13,no
POSE_PERSP5_02_2019-04-08,POSE,PERSP5,02,2019-04-08,-7,2,11,no
POSE_PERSP5_02_2019-04-08,POSE,PERSP5,02,2019-04-08,-7,3,6,no
POSE_PERSP5_02_2019-11-11,POSE,PERSP5,02,2019-11-11,-1,1,2,no
