sampling_method,sample,sampling_area,organism_group,taxon,body_mass,body_weight_units,count,multiplier,site,date_invert
electrofisher,LECO.20191021.01.electrofisher,569.4343333333333,fish,Rhinichthys atratulus,1380.0000000000002,mg,0.0049,1,LECO_2019-10-14,2019-10-14
electrofisher,LEWI.20170410.01.electrofisher,327.9281481481481,fish,Clinostomus funduloides,1380.0000000000002,mg,0.0065,1,LEWI_2017-03-24,2017-03-24
electrofisher,LEWI.20180409.01.electrofisher,327.9281481481481,fish,Clinostomus funduloides,1380.0000000000002,mg,0.0043,1,LEWI_2018-03-23,2018-03-23
electrofisher,LEWI.20201026.01.electrofisher,321.3695851851852,fish,Cottus girardi,1380.0000000000002,mg,0.022,1,LEWI_2020-10-19,2020-10-19
electrofisher,MCDI.20180418.02.electrofisher,364.3704301075269,fish,Notropis stramineus,1380.0000000000002,mg,0.0127,1,MCDI_2018-03-27,2018-03-27
electrofisher,MCRA.20171004.08.electrofisher,539.22890625,fish,Oncorhynchus clarki,1380.0000000000002,mg,0.0013,1,MCRA_2017-09-25,2017-09-25
electrofisher,PRIN.20170228.03.electrofisher,558.3629999999999,fish,Lepomis macrochirus,1380.0000000000002,mg,0.0101,1,PRIN_2017-02-20,2017-02-20
electrofisher,PRIN.20180320.03.electrofisher,520.1843333333333,fish,Campostoma anomalum,1380.0000000000002,mg,0.0042,1,PRIN_2018-02-19,2018-02-19
electrofisher,WALK.20190319.01.electrofisher,390.9972,fish,Rhinichthys atratulus,1380.0000000000002,mg,0.0033,1,WALK_2019-03-12,2019-03-12
electrofisher,BIGC.20190422.01.electrofisher,408.52,fish,Salmonidae sp.,1400.0000000000002,mg,0.0063,1,BIGC_2019-04-15,2019-04-15
electrofisher,BIGC.20210419.01.electrofisher,389.0666666666666,fish,Salmo trutta,1400.0000000000002,mg,0.0025,1,BIGC_2021-04-13,2021-04-13
electrofisher,GUIL.20191119.05.electrofisher,657.6068241469816,fish,Xiphophorus hellerii,1400.0000000000002,mg,0.0334,1,GUIL_2019-11-11,2019-11-11
electrofisher,HOPB.20161025.04.electrofisher,421.5587010824313,fish,Salvelinus fontinalis,1400.0000000000002,mg,0.0024,1,HOPB_2016-10-11,2016-10-11
electrofisher,HOPB.20161025.04.electrofisher,421.5587010824313,fish,Salmo trutta,1400.0000000000002,mg,0.0029,1,HOPB_2016-10-11,2016-10-11
electrofisher,HOPB.20161025.04.electrofisher,421.5587010824313,fish,Semotilus atromaculatus,1400.0000000000002,mg,0.0032,1,HOPB_2016-10-11,2016-10-11
electrofisher,KING.20200618.01.electrofisher,557.7263157894737,fish,Campostoma anomalum,1400.0000000000002,mg,0.0031,1,KING_2020-06-03,2020-06-03
electrofisher,LECO.20161017.01.electrofisher,746.1553333333333,fish,Rhinichthys atratulus,1400.0000000000002,mg,0.0018,1,LECO_2016-10-10,2016-10-10
electrofisher,LECO.20161017.01.electrofisher,746.1553333333333,fish,Rhinichthys cataractae,1400.0000000000002,mg,0.0041,1,LECO_2016-10-10,2016-10-10
electrofisher,LECO.20171101.01.electrofisher,523.6177777777777,fish,Rhinichthys cataractae,1400.0000000000002,mg,0.0022,1,LECO_2017-10-27,2017-10-27
electrofisher,LECO.20181023.01.electrofisher,458.16555555555556,fish,Rhinichthys cataractae,1400.0000000000002,mg,0.0022,1,LECO_2018-10-16,2018-10-16
electrofisher,LECO.20211102.04.electrofisher,562.8891111111111,fish,Rhinichthys atratulus,1400.0000000000002,mg,0.0036,1,LECO_2021-10-18,2021-10-18
electrofisher,LEWI.20170410.01.electrofisher,327.9281481481481,fish,Semotilus atromaculatus,1400.0000000000002,mg,0.0139,1,LEWI_2017-03-24,2017-03-24
electrofisher,LEWI.20190418.09.electrofisher,318.0903037037037,fish,Cottus girardi,1400.0000000000002,mg,0.0097,1,LEWI_2019-03-19,2019-03-19
electrofisher,MART.20181016.03.electrofisher,497.26339393939395,fish,Salmonidae sp.,1400.0000000000002,mg,0.0024,1,MART_2018-10-09,2018-10-09
electrofisher,MCDI.20190417.02.electrofisher,472.6967741935484,fish,Campostoma anomalum,1400.0000000000002,mg,0.0104,1,MCDI_2019-04-05,2019-04-05
electrofisher,MCDI.20191031.02.electrofisher,467.77284946236557,fish,Campostoma anomalum,1400.0000000000002,mg,0.0046,1,MCDI_2019-10-04,2019-10-04
electrofisher,MCRA.20191008.04.electrofisher,578.9615625,fish,Oncorhynchus clarki,1400.0000000000002,mg,0.0044,1,MCRA_2019-09-25,2019-09-25
electrofisher,POSE.20171030.02.electrofisher,608.9315217391305,fish,Cottus bairdii,1400.0000000000002,mg,0.0019,1,POSE_2017-10-23,2017-10-23
electrofisher,POSE.20210405.02.electrofisher,608.9315217391305,fish,Cottus caeruleomentum,1400.0000000000002,mg,0.0036,1,POSE_2021-03-18,2021-03-18
electrofisher,PRIN.20170228.03.electrofisher,558.3629999999999,fish,Lepomis cyanellus,1400.0000000000002,mg,0.0092,1,PRIN_2017-02-20,2017-02-20
electrofisher,PRIN.20180320.03.electrofisher,520.1843333333333,fish,Lepomis cyanellus,1400.0000000000002,mg,0.0037,1,PRIN_2018-02-19,2018-02-19
electrofisher,TECR.20191015.05.electrofisher,193.40128787878788,fish,Salvelinus fontinalis,1400.0000000000002,mg,0.0306,1,TECR_2019-09-23,2019-09-23
electrofisher,TECR.20210601.01.electrofisher,197.47289393939394,fish,Salvelinus fontinalis,1400.0000000000002,mg,0.0171,1,TECR_2021-05-11,2021-05-11
electrofisher,WALK.20160329.01.electrofisher,408.1462,fish,Rhinichthys atratulus,1400.0000000000002,mg,0.047,1,WALK_2016-03-10,2016-03-10
electrofisher,WALK.20170315.05.electrofisher,377.278,fish,Cottus caeruleomentum,1400.0000000000002,mg,0.0031,1,WALK_2017-03-07,2017-03-07
electrofisher,BLUE.20171031.02.electrofisher,2249.943888888889,fish,Campostoma anomalum,1420,mg,7e-4,1,BLUE_2017-10-17,2017-10-17
electrofisher,CUPE.20181127.03.electrofisher,487.28583333333336,fish,Sicydium plumieri,1420,mg,0.0043,1,CUPE_2018-11-07,2018-11-07
electrofisher,HOPB.20201026.04.electrofisher,479.52302248126557,fish,Semotilus atromaculatus,1420,mg,0.003,1,HOPB_2020-10-05,2020-10-05
electrofisher,LECO.20181023.01.electrofisher,458.16555555555556,fish,Oncorhynchus mykiss,1420,mg,0.002,1,LECO_2018-10-16,2018-10-16
electrofisher,LECO.20190417.10.electrofisher,621.796111111111,fish,Rhinichthys atratulus,1420,mg,0.0017,1,LECO_2019-03-26,2019-03-26
electrofisher,LECO.20191021.01.electrofisher,569.4343333333333,fish,Oncorhynchus mykiss,1420,mg,0.0027,1,LECO_2019-10-14,2019-10-14
electrofisher,LEWI.20170410.01.electrofisher,327.9281481481481,fish,Cottus girardi,1420,mg,0.051,1,LEWI_2017-03-24,2017-03-24
electrofisher,LEWI.20181029.01.electrofisher,324.64886666666666,fish,Clinostomus funduloides,1420,mg,0.0042,1,LEWI_2018-10-22,2018-10-22
electrofisher,LEWI.20191029.01.electrofisher,324.64886666666666,fish,Cottus girardi,1420,mg,0.0202,1,LEWI_2019-10-21,2019-10-21
electrofisher,MAYF.20181126.02.electrofisher,360.8681463414634,fish,Noturus leptacanthus,1420,mg,0.0039,1,MAYF_2018-10-29,2018-10-29
electrofisher,MCDI.20171024.02.electrofisher,443.1532258064516,fish,Campostoma anomalum,1420,mg,0.0306,1,MCDI_2017-10-06,2017-10-06
electrofisher,MCDI.20180418.02.electrofisher,364.3704301075269,fish,Notropis stramineus,1420,mg,0.0118,1,MCDI_2018-03-27,2018-03-27
electrofisher,MCDI.20190417.02.electrofisher,472.6967741935484,fish,Campostoma anomalum,1420,mg,0.0127,1,MCDI_2019-04-05,2019-04-05
electrofisher,MCDI.20200616.02.electrofisher,487.46854838709675,fish,Campostoma anomalum,1420,mg,0.0074,1,MCDI_2020-06-05,2020-06-05
electrofisher,MCDI.20200616.02.electrofisher,487.46854838709675,fish,Semotilus atromaculatus,1420,mg,0.0025,1,MCDI_2020-06-05,2020-06-05
electrofisher,MCRA.20171004.08.electrofisher,539.22890625,fish,Oncorhynchus clarki,1420,mg,0.0019,1,MCRA_2017-09-25,2017-09-25
electrofisher,MCRA.20181001.04.electrofisher,601.6659374999999,fish,Oncorhynchus clarki,1420,mg,0.0037,1,MCRA_2018-09-24,2018-09-24
electrofisher,POSE.20161116.02.electrofisher,585.94125,fish,Cottus bairdii,1420,mg,0.0018,1,POSE_2016-10-31,2016-10-31
electrofisher,PRIN.20191118.03.electrofisher,529.7289999999999,fish,Campostoma anomalum,1420,mg,0.0026,1,PRIN_2019-10-22,2019-10-22
electrofisher,WALK.20170315.05.electrofisher,377.278,fish,Rhinichthys atratulus,1420,mg,0.0033,1,WALK_2017-03-07,2017-03-07
electrofisher,WALK.20171024.01.electrofisher,394.427,fish,Rhinichthys atratulus,1420,mg,0.0046,1,WALK_2017-10-16,2017-10-16
electrofisher,BLDE.20180918.02.electrofisher,279.9672941176471,fish,Salvelinus fontinalis,1440.0000000000002,mg,0.0049,1,BLDE_2018-09-05,2018-09-05
electrofisher,BLUE.20171031.02.electrofisher,2249.943888888889,fish,Etheostoma radiosum,1440.0000000000002,mg,0.0024,1,BLUE_2017-10-17,2017-10-17
electrofisher,HOPB.20181023.06.electrofisher,432.0976686094921,fish,Rhinichthys atratulus,1440.0000000000002,mg,0.0027,1,HOPB_2018-10-03,2018-10-03
electrofisher,HOPB.20201026.04.electrofisher,479.52302248126557,fish,Semotilus atromaculatus,1440.0000000000002,mg,0.0054,1,HOPB_2020-10-05,2020-10-05
electrofisher,KING.20181101.01.electrofisher,534.4877192982457,fish,Semotilus atromaculatus,1440.0000000000002,mg,0.0119,1,KING_2018-10-15,2018-10-15
electrofisher,KING.20190408.01.electrofisher,562.3740350877193,fish,Semotilus atromaculatus,1440.0000000000002,mg,0.0131,1,KING_2019-03-29,2019-03-29
electrofisher,KING.20200618.01.electrofisher,557.7263157894737,fish,Campostoma anomalum,1440.0000000000002,mg,0.0032,1,KING_2020-06-03,2020-06-03
electrofisher,LECO.20171101.01.electrofisher,523.6177777777777,fish,Rhinichthys atratulus,1440.0000000000002,mg,0.0017,1,LECO_2017-10-27,2017-10-27
electrofisher,LECO.20181023.01.electrofisher,458.16555555555556,fish,Rhinichthys atratulus,1440.0000000000002,mg,0.003,1,LECO_2018-10-16,2018-10-16
electrofisher,LECO.20190417.10.electrofisher,621.796111111111,fish,Rhinichthys atratulus,1440.0000000000002,mg,0.0024,1,LECO_2019-03-26,2019-03-26
electrofisher,LECO.20211102.04.electrofisher,562.8891111111111,fish,Rhinichthys atratulus,1440.0000000000002,mg,0.0012,1,LECO_2021-10-18,2021-10-18
electrofisher,LEWI.20170410.01.electrofisher,327.9281481481481,fish,Semotilus atromaculatus,1440.0000000000002,mg,0.0239,1,LEWI_2017-03-24,2017-03-24
electrofisher,LEWI.20180409.01.electrofisher,327.9281481481481,fish,Cottus girardi,1440.0000000000002,mg,0.016,1,LEWI_2018-03-23,2018-03-23
electrofisher,LEWI.20190418.09.electrofisher,318.0903037037037,fish,Cottus girardi,1440.0000000000002,mg,0.0084,1,LEWI_2019-03-19,2019-03-19
electrofisher,LEWI.20191029.01.electrofisher,324.64886666666666,fish,Semotilus atromaculatus,1440.0000000000002,mg,0.0054,1,LEWI_2019-10-21,2019-10-21
electrofisher,LEWI.20201026.01.electrofisher,321.3695851851852,fish,Clinostomus funduloides,1440.0000000000002,mg,0.005,1,LEWI_2020-10-19,2020-10-19
electrofisher,LEWI.20201026.01.electrofisher,321.3695851851852,fish,Cottus girardi,1440.0000000000002,mg,0.0211,1,LEWI_2020-10-19,2020-10-19
electrofisher,MAYF.20160408.09.electrofisher,420.25151219512196,fish,Hypentelium etowanum,1440.0000000000002,mg,0.0032,1,MAYF_2016-03-21,2016-03-21
electrofisher,MAYF.20161031.02.electrofisher,443.0912682926829,fish,Erimyzon oblongus,1440.0000000000002,mg,0.0028,1,MAYF_2016-10-24,2016-10-24
electrofisher,WALK.20180328.05.electrofisher,377.278,fish,Cottus carolinae,1440.0000000000002,mg,0.0033,1,WALK_2018-03-13,2018-03-13
electrofisher,BLUE.20171031.02.electrofisher,2249.943888888889,fish,Campostoma anomalum,1460,mg,5e-4,1,BLUE_2017-10-17,2017-10-17
electrofisher,BLUE.20171031.02.electrofisher,2249.943888888889,fish,Etheostoma radiosum,1460,mg,0.0015,1,BLUE_2017-10-17,2017-10-17
electrofisher,KING.20200618.01.electrofisher,557.7263157894737,fish,Campostoma anomalum,1460,mg,0.0031,1,KING_2020-06-03,2020-06-03
electrofisher,LECO.20161017.01.electrofisher,746.1553333333333,fish,Rhinichthys atratulus,1460,mg,0.002,1,LECO_2016-10-10,2016-10-10
electrofisher,LECO.20171101.01.electrofisher,523.6177777777777,fish,Rhinichthys cataractae,1460,mg,0.0023,1,LECO_2017-10-27,2017-10-27
electrofisher,LECO.20190417.10.electrofisher,621.796111111111,fish,Rhinichthys atratulus,1460,mg,0.0013,1,LECO_2019-03-26,2019-03-26
electrofisher,LEWI.20191029.01.electrofisher,324.64886666666666,fish,Semotilus atromaculatus,1460,mg,0.0049,1,LEWI_2019-10-21,2019-10-21
electrofisher,MART.20181016.03.electrofisher,497.26339393939395,fish,Salmonidae sp.,1460,mg,0.0063,1,MART_2018-10-09,2018-10-09
electrofisher,MAYF.20161031.02.electrofisher,443.0912682926829,fish,Nocomis leptocephalus,1460,mg,0.0025,1,MAYF_2016-10-24,2016-10-24
electrofisher,MCRA.20181001.04.electrofisher,601.6659374999999,fish,Oncorhynchus clarki,1460,mg,0.0013,1,MCRA_2018-09-24,2018-09-24
electrofisher,POSE.20170403.02.electrofisher,585.94125,fish,Cottus bairdii,1460,mg,0.0015,1,POSE_2017-03-17,2017-03-17
electrofisher,POSE.20181112.02.electrofisher,602.7179347826087,fish,Cottus bairdii,1460,mg,0.0034,1,POSE_2018-11-05,2018-11-05
electrofisher,PRIN.20211116.03.electrofisher,577.4523333333333,fish,Lepomis cyanellus,1460,mg,0.0035,1,PRIN_2021-10-25,2021-10-25
electrofisher,WALK.20170315.05.electrofisher,377.278,fish,Cottus caeruleomentum,1460,mg,0.0039,1,WALK_2017-03-07,2017-03-07
electrofisher,WALK.20190319.01.electrofisher,390.9972,fish,Rhinichthys atratulus,1460,mg,0.0022,1,WALK_2019-03-12,2019-03-12
electrofisher,BLUE.20171031.02.electrofisher,2249.943888888889,fish,Lepomis megalotis,1480.0000000000002,mg,5e-4,1,BLUE_2017-10-17,2017-10-17
electrofisher,HOPB.20191022.04.electrofisher,432.0976686094921,fish,Semotilus atromaculatus,1480.0000000000002,mg,0.0038,1,HOPB_2019-10-03,2019-10-03
electrofisher,HOPB.20201026.04.electrofisher,479.52302248126557,fish,Semotilus atromaculatus,1480.0000000000002,mg,0.0019,1,HOPB_2020-10-05,2020-10-05
electrofisher,KING.20181101.01.electrofisher,534.4877192982457,fish,Campostoma anomalum,1480.0000000000002,mg,0.0514,1,KING_2018-10-15,2018-10-15
electrofisher,KING.20200618.01.electrofisher,557.7263157894737,fish,Campostoma anomalum,1480.0000000000002,mg,0.0035,1,KING_2020-06-03,2020-06-03
electrofisher,LECO.20161017.01.electrofisher,746.1553333333333,fish,Rhinichthys atratulus,1480.0000000000002,mg,0.0012,1,LECO_2016-10-10,2016-10-10
electrofisher,LECO.20171101.01.electrofisher,523.6177777777777,fish,Oncorhynchus mykiss,1480.0000000000002,mg,0.0027,1,LECO_2017-10-27,2017-10-27
electrofisher,LECO.20171101.01.electrofisher,523.6177777777777,fish,Rhinichthys cataractae,1480.0000000000002,mg,0.0021,1,LECO_2017-10-27,2017-10-27
electrofisher,LECO.20181023.01.electrofisher,458.16555555555556,fish,Rhinichthys cataractae,1480.0000000000002,mg,0.0023,1,LECO_2018-10-16,2018-10-16
electrofisher,LEWI.20171113.01.electrofisher,324.64886666666666,fish,Semotilus atromaculatus,1480.0000000000002,mg,0.0053,1,LEWI_2017-11-06,2017-11-06
electrofisher,LEWI.20180409.01.electrofisher,327.9281481481481,fish,Clinostomus funduloides,1480.0000000000002,mg,0.005,1,LEWI_2018-03-23,2018-03-23
electrofisher,LEWI.20181029.01.electrofisher,324.64886666666666,fish,Clinostomus funduloides,1480.0000000000002,mg,0.0045,1,LEWI_2018-10-22,2018-10-22
electrofisher,LEWI.20181029.01.electrofisher,324.64886666666666,fish,Semotilus atromaculatus,1480.0000000000002,mg,0.0049,1,LEWI_2018-10-22,2018-10-22
electrofisher,LEWI.20191029.01.electrofisher,324.64886666666666,fish,Semotilus atromaculatus,1480.0000000000002,mg,0.0108,1,LEWI_2019-10-21,2019-10-21
electrofisher,MCDI.20170419.02.electrofisher,393.9139784946236,fish,Noturus exilis,1480.0000000000002,mg,0.0023,1,MCDI_2017-03-28,2017-03-28
electrofisher,MCDI.20200616.02.electrofisher,487.46854838709675,fish,Luxilus cornutus,1480.0000000000002,mg,0.0032,1,MCDI_2020-06-05,2020-06-05
electrofisher,MCRA.20181001.04.electrofisher,601.6659374999999,fish,Oncorhynchus clarki,1480.0000000000002,mg,0.0059,1,MCRA_2018-09-24,2018-09-24
electrofisher,POSE.20180402.02.electrofisher,608.9315217391305,fish,Cottus bairdii,1480.0000000000002,mg,0.0024,1,POSE_2018-03-16,2018-03-16
electrofisher,PRIN.20170228.03.electrofisher,558.3629999999999,fish,Lepomis cyanellus,1480.0000000000002,mg,0.0164,1,PRIN_2017-02-20,2017-02-20
electrofisher,PRIN.20181113.07.electrofisher,372.24199999999996,fish,Lepomis cyanellus,1480.0000000000002,mg,0.0033,1,PRIN_2018-10-30,2018-10-30
electrofisher,PRIN.20200310.03.electrofisher,501.09499999999997,fish,Lepomis cyanellus,1480.0000000000002,mg,0.0086,1,PRIN_2020-02-25,2020-02-25
electrofisher,PRIN.20211116.03.electrofisher,577.4523333333333,fish,Lepomis cyanellus,1480.0000000000002,mg,0.0045,1,PRIN_2021-10-25,2021-10-25
electrofisher,WALK.20180328.05.electrofisher,377.278,fish,Cottus carolinae,1480.0000000000002,mg,0.0044,1,WALK_2018-03-13,2018-03-13
electrofisher,WLOU.20170927.01.electrofisher,186.17989743589746,fish,Salvelinus fontinalis,1480.0000000000002,mg,0.0215,1,WLOU_2017-09-14,2017-09-14
electrofisher,CUPE.20181127.03.electrofisher,487.28583333333336,fish,Sicydium plumieri,1500,mg,0.0028,1,CUPE_2018-11-07,2018-11-07
electrofisher,HOPB.20171024.04.electrofisher,421.5587010824313,fish,Semotilus atromaculatus,1500,mg,0.0031,1,HOPB_2017-10-03,2017-10-03
electrofisher,KING.20200618.01.electrofisher,557.7263157894737,fish,Campostoma anomalum,1500,mg,0.0026,1,KING_2020-06-03,2020-06-03
electrofisher,LECO.20181023.01.electrofisher,458.16555555555556,fish,Oncorhynchus mykiss,1500,mg,0.0028,1,LECO_2018-10-16,2018-10-16
electrofisher,LECO.20211102.04.electrofisher,562.8891111111111,fish,Rhinichthys cataractae,1500,mg,0.004,1,LECO_2021-10-18,2021-10-18
electrofisher,LEWI.20180409.01.electrofisher,327.9281481481481,fish,Clinostomus funduloides,1500,mg,0.0054,1,LEWI_2018-03-23,2018-03-23
electrofisher,LEWI.20181029.01.electrofisher,324.64886666666666,fish,Clinostomus funduloides,1500,mg,0.0049,1,LEWI_2018-10-22,2018-10-22
electrofisher,LEWI.20191029.01.electrofisher,324.64886666666666,fish,Semotilus atromaculatus,1500,mg,0.0063,1,LEWI_2019-10-21,2019-10-21
electrofisher,MCDI.20170419.02.electrofisher,393.9139784946236,fish,Noturus exilis,1500,mg,0.003,1,MCDI_2017-03-28,2017-03-28
electrofisher,MCDI.20171024.02.electrofisher,443.1532258064516,fish,Micropterus punctulatus,1500,mg,0.0098,1,MCDI_2017-10-06,2017-10-06
electrofisher,MCDI.20180418.02.electrofisher,364.3704301075269,fish,Campostoma anomalum,1500,mg,0.0352,1,MCDI_2018-03-27,2018-03-27
electrofisher,MCRA.20171004.08.electrofisher,539.22890625,fish,Oncorhynchus clarki,1500,mg,0.0018,1,MCRA_2017-09-25,2017-09-25
electrofisher,MCRA.20181001.04.electrofisher,601.6659374999999,fish,Oncorhynchus clarki,1500,mg,0.0014,1,MCRA_2018-09-24,2018-09-24
electrofisher,MCRA.20211102.04.electrofisher,573.28546875,fish,Oncorhynchus clarki,1500,mg,0.0034,1,MCRA_2021-10-13,2021-10-13
electrofisher,POSE.20170403.02.electrofisher,585.94125,fish,Cottus bairdii,1500,mg,0.0017,1,POSE_2017-03-17,2017-03-17
electrofisher,POSE.20191111.02.electrofisher,615.1451086956522,fish,Cottus caeruleomentum,1500,mg,0.0024,1,POSE_2019-11-04,2019-11-04
electrofisher,POSE.20191111.02.electrofisher,615.1451086956522,fish,Semotilus atromaculatus,1500,mg,0.0027,1,POSE_2019-11-04,2019-11-04
electrofisher,WALK.20170315.05.electrofisher,377.278,fish,Cottus caeruleomentum,1500,mg,0.0035,1,WALK_2017-03-07,2017-03-07
electrofisher,WALK.20190319.01.electrofisher,390.9972,fish,Rhinichthys atratulus,1500,mg,0.0042,1,WALK_2019-03-12,2019-03-12
electrofisher,WLOU.20210525.04.electrofisher,179.5306153846154,fish,Salvelinus fontinalis,1500,mg,0.0116,1,WLOU_2021-05-10,2021-05-10
electrofisher,BLDE.20190923.02.electrofisher,279.9672941176471,fish,Salvelinus fontinalis,1520,mg,0.0055,1,BLDE_2019-09-04,2019-09-04
electrofisher,HOPB.20201026.04.electrofisher,479.52302248126557,fish,Semotilus atromaculatus,1520,mg,0.0018,1,HOPB_2020-10-05,2020-10-05
electrofisher,HOPB.20211029.04.electrofisher,458.445087427144,fish,Semotilus atromaculatus,1520,mg,0.0041,1,HOPB_2021-10-11,2021-10-11
electrofisher,LECO.20171101.01.electrofisher,523.6177777777777,fish,Rhinichthys atratulus,1520,mg,0.0024,1,LECO_2017-10-27,2017-10-27
electrofisher,LEWI.20191029.01.electrofisher,324.64886666666666,fish,Cottus girardi,1520,mg,0.0196,1,LEWI_2019-10-21,2019-10-21
electrofisher,MART.20181016.03.electrofisher,497.26339393939395,fish,Salmonidae sp.,1520,mg,0.0034,1,MART_2018-10-09,2018-10-09
electrofisher,POSE.20161116.02.electrofisher,585.94125,fish,Cottus bairdii,1520,mg,0.0017,1,POSE_2016-10-31,2016-10-31
electrofisher,POSE.20161116.02.electrofisher,585.94125,fish,Semotilus atromaculatus,1520,mg,0.0021,1,POSE_2016-10-31,2016-10-31
electrofisher,POSE.20201109.02.electrofisher,621.358695652174,fish,Semotilus atromaculatus,1520,mg,0.0021,1,POSE_2020-11-03,2020-11-03
electrofisher,PRIN.20170228.03.electrofisher,558.3629999999999,fish,Lepomis cyanellus,1520,mg,0.0093,1,PRIN_2017-02-20,2017-02-20
electrofisher,REDB.20161022.07.electrofisher,243.23308755760368,fish,Oncorhynchus clarkii utah,1520,mg,0.0089,1,REDB_2016-10-17,2016-10-17
electrofisher,CUPE.20191202.03.electrofisher,487.28583333333336,fish,Sicydium punctatum,1540,mg,0.0027,1,CUPE_2019-11-25,2019-11-25
electrofisher,LECO.20161017.01.electrofisher,746.1553333333333,fish,Rhinichthys atratulus,1540,mg,0.0019,1,LECO_2016-10-10,2016-10-10
electrofisher,LECO.20181023.01.electrofisher,458.16555555555556,fish,Rhinichthys cataractae,1540,mg,0.0019,1,LECO_2018-10-16,2018-10-16
electrofisher,LECO.20190417.10.electrofisher,621.796111111111,fish,Rhinichthys atratulus,1540,mg,0.0025,1,LECO_2019-03-26,2019-03-26
electrofisher,LEWI.20170410.01.electrofisher,327.9281481481481,fish,Clinostomus funduloides,1540,mg,0.0055,1,LEWI_2017-03-24,2017-03-24
electrofisher,MART.20191016.03.electrofisher,443.63694949494953,fish,Salmonidae sp.,1540,mg,0.0058,1,MART_2019-09-30,2019-09-30
electrofisher,MCDI.20170419.02.electrofisher,393.9139784946236,fish,Campostoma anomalum,1540,mg,0.0034,1,MCDI_2017-03-28,2017-03-28
electrofisher,MCDI.20171024.02.electrofisher,443.1532258064516,fish,Micropterus punctulatus,1540,mg,0.0095,1,MCDI_2017-10-06,2017-10-06
electrofisher,MCDI.20171024.02.electrofisher,443.1532258064516,fish,Phenacobius mirabilis,1540,mg,0.0093,1,MCDI_2017-10-06,2017-10-06
electrofisher,POSE.20180402.02.electrofisher,608.9315217391305,fish,Cottus bairdii,1540,mg,0.0025,1,POSE_2018-03-16,2018-03-16
electrofisher,POSE.20181112.02.electrofisher,602.7179347826087,fish,Cottus bairdii,1540,mg,0.0039,1,POSE_2018-11-05,2018-11-05
electrofisher,REDB.20161022.07.electrofisher,243.23308755760368,fish,Oncorhynchus clarkii utah,1540,mg,0.0081,1,REDB_2016-10-17,2016-10-17
electrofisher,WALK.20190319.01.electrofisher,390.9972,fish,Rhinichthys atratulus,1540,mg,0.0023,1,WALK_2019-03-12,2019-03-12
electrofisher,WLOU.20210927.01.electrofisher,179.5306153846154,fish,Salvelinus fontinalis,1540,mg,0.0174,1,WLOU_2021-09-20,2021-09-20
electrofisher,ARIK.20181015.01.electrofisher,491.24082051282056,fish,Lepomis cyanellus,1560,mg,0.0028,1,ARIK_2018-10-02,2018-10-02
electrofisher,CUPE.20180213.03.electrofisher,487.28583333333336,fish,Sicydium punctatum,1560,mg,0.0028,1,CUPE_2018-01-23,2018-01-23
electrofisher,HOPB.20191022.04.electrofisher,432.0976686094921,fish,Semotilus atromaculatus,1560,mg,0.0043,1,HOPB_2019-10-03,2019-10-03
electrofisher,HOPB.20201026.04.electrofisher,479.52302248126557,fish,Semotilus atromaculatus,1560,mg,0.0031,1,HOPB_2020-10-05,2020-10-05
electrofisher,KING.20200618.01.electrofisher,557.7263157894737,fish,Campostoma anomalum,1560,mg,0.0027,1,KING_2020-06-03,2020-06-03
electrofisher,LECO.20181023.01.electrofisher,458.16555555555556,fish,Rhinichthys atratulus,1560,mg,0.0021,1,LECO_2018-10-16,2018-10-16
electrofisher,LECO.20190417.10.electrofisher,621.796111111111,fish,Rhinichthys atratulus,1560,mg,0.0016,1,LECO_2019-03-26,2019-03-26
electrofisher,LECO.20211102.04.electrofisher,562.8891111111111,fish,Oncorhynchus mykiss,1560,mg,0.0017,1,LECO_2021-10-18,2021-10-18
electrofisher,LEWI.20170410.01.electrofisher,327.9281481481481,fish,Semotilus atromaculatus,1560,mg,0.0131,1,LEWI_2017-03-24,2017-03-24
electrofisher,LEWI.20180409.01.electrofisher,327.9281481481481,fish,Clinostomus funduloides,1560,mg,0.0042,1,LEWI_2018-03-23,2018-03-23
electrofisher,LEWI.20181029.01.electrofisher,324.64886666666666,fish,Cottus girardi,1560,mg,0.0113,1,LEWI_2018-10-22,2018-10-22
electrofisher,LEWI.20181029.01.electrofisher,324.64886666666666,fish,Semotilus atromaculatus,1560,mg,0.0052,1,LEWI_2018-10-22,2018-10-22
electrofisher,MART.20181016.03.electrofisher,497.26339393939395,fish,Salmonidae sp.,1560,mg,0.0088,1,MART_2018-10-09,2018-10-09
electrofisher,MCDI.20190417.02.electrofisher,472.6967741935484,fish,Campostoma anomalum,1560,mg,0.0099,1,MCDI_2019-04-05,2019-04-05
electrofisher,MCDI.20191031.02.electrofisher,467.77284946236557,fish,Campostoma anomalum,1560,mg,0.0071,1,MCDI_2019-10-04,2019-10-04
electrofisher,MCDI.20191031.02.electrofisher,467.77284946236557,fish,Micropterus salmoides,1560,mg,0.0025,1,MCDI_2019-10-04,2019-10-04
electrofisher,MCRA.20171004.08.electrofisher,539.22890625,fish,Oncorhynchus clarki,1560,mg,0.002,1,MCRA_2017-09-25,2017-09-25
electrofisher,MCRA.20191008.04.electrofisher,578.9615625,fish,Oncorhynchus clarki,1560,mg,0.002,1,MCRA_2019-09-25,2019-09-25
