sampling_method,sample,sampling_area,organism_group,taxon,body_mass,body_weight_units,count,multiplier,site,date_invert
electrofisher,SYCA.20201014.06.electrofisher,416.3195283018868,fish,Agosia chrysogaster,520,mg,0.0352,0.0024020011842319044,SYCA_2020-09-30,2020-09-30
electrofisher,WALK.20180328.05.electrofisher,377.278,fish,Rhinichthys atratulus,520,mg,0.0033,0.002650565365592481,WALK_2018-03-13,2018-03-13
electrofisher,WALK.20190319.01.electrofisher,390.9972,fish,Rhinichthys atratulus,520,mg,0.0029,0.00255756307206292,WALK_2019-03-12,2019-03-12
electrofisher,WALK.20191105.01.electrofisher,377.278,fish,Rhinichthys atratulus,520,mg,0.005,0.002650565365592481,WALK_2019-10-28,2019-10-28
electrofisher,WALK.20200318.01.electrofisher,401.2866,fish,Rhinichthys atratulus,520,mg,0.0017,0.0024919845317536143,WALK_2020-03-10,2020-03-10
electrofisher,WALK.20210324.05.electrofisher,397.8568,fish,Cottus carolinae,520,mg,0.002,0.0025134671570273526,WALK_2021-03-09,2021-03-09
electrofisher,WALK.20210324.05.electrofisher,397.8568,fish,Rhinichthys atratulus,520,mg,0.0059,0.0025134671570273526,WALK_2021-03-09,2021-03-09
electrofisher,WLOU.20190923.01.electrofisher,186.17989743589746,fish,Salvelinus fontinalis,520,mg,0.0074,0.005371149161494755,WLOU_2019-09-12,2019-09-12
electrofisher,WLOU.20210927.01.electrofisher,179.5306153846154,fish,Salvelinus fontinalis,520,mg,0.0184,0.005570080611920486,WLOU_2021-09-20,2021-09-20
electrofisher,GUIL.20190212.05.electrofisher,686.1984251968504,fish,Xiphophorus hellerii,540,mg,0.0183,0.0014573044228615491,GUIL_2019-01-28,2019-01-28
electrofisher,GUIL.20210223.09.electrofisher,457.4656167979003,fish,Xiphophorus hellerii,540,mg,0.1188,0.0021859566342923237,GUIL_2021-02-03,2021-02-03
electrofisher,HOPB.20171024.04.electrofisher,421.5587010824313,fish,Semotilus atromaculatus,540,mg,0.0046,0.002372148878512795,HOPB_2017-10-03,2017-10-03
electrofisher,HOPB.20180430.04.electrofisher,421.5587010824313,fish,Semotilus atromaculatus,540,mg,0.0063,0.002372148878512795,HOPB_2018-04-11,2018-04-11
electrofisher,HOPB.20181023.06.electrofisher,432.0976686094921,fish,Rhinichthys atratulus,540,mg,0.0033,0.002314291588792971,HOPB_2018-10-03,2018-10-03
electrofisher,HOPB.20190507.04.electrofisher,437.36715237302246,fish,Rhinichthys atratulus,540,mg,0.0025,0.0022864085576026942,HOPB_2019-04-11,2019-04-11
electrofisher,HOPB.20191022.04.electrofisher,432.0976686094921,fish,Semotilus atromaculatus,540,mg,0.0124,0.002314291588792971,HOPB_2019-10-03,2019-10-03
electrofisher,KING.20171019.03.electrofisher,371.81754385964916,fish,Chrosomus erythrogaster,540,mg,0.0052,0.002689491167144798,KING_2017-10-05,2017-10-05
electrofisher,KING.20181101.01.electrofisher,534.4877192982457,fish,Campostoma anomalum,540,mg,0.0526,0.0018709503771442073,KING_2018-10-15,2018-10-15
electrofisher,KING.20200618.01.electrofisher,557.7263157894737,fish,Chrosomus erythrogaster,540,mg,0.0042,0.0017929941114298656,KING_2020-06-03,2020-06-03
electrofisher,LECO.20161017.01.electrofisher,746.1553333333333,fish,Oncorhynchus mykiss,540,mg,0.0029,0.0013402035143710025,LECO_2016-10-10,2016-10-10
electrofisher,LECO.20161017.01.electrofisher,746.1553333333333,fish,Rhinichthys atratulus,540,mg,0.0015,0.0013402035143710025,LECO_2016-10-10,2016-10-10
electrofisher,LECO.20161017.01.electrofisher,746.1553333333333,fish,Rhinichthys cataractae,540,mg,0.0017,0.0013402035143710025,LECO_2016-10-10,2016-10-10
electrofisher,LECO.20181023.01.electrofisher,458.16555555555556,fish,Rhinichthys atratulus,540,mg,0.0029,0.002182617151975632,LECO_2018-10-16,2018-10-16
electrofisher,LECO.20181023.01.electrofisher,458.16555555555556,fish,Rhinichthys cataractae,540,mg,0.0019,0.002182617151975632,LECO_2018-10-16,2018-10-16
electrofisher,LECO.20191021.01.electrofisher,569.4343333333333,fish,Rhinichthys atratulus,540,mg,0.0059,0.0017561287429688998,LECO_2019-10-14,2019-10-14
electrofisher,LECO.20191021.01.electrofisher,569.4343333333333,fish,Rhinichthys cataractae,540,mg,0.0028,0.0017561287429688998,LECO_2019-10-14,2019-10-14
electrofisher,LECO.20211102.04.electrofisher,562.8891111111111,fish,Oncorhynchus mykiss,540,mg,0.0021,0.0017765488446313286,LECO_2021-10-18,2021-10-18
electrofisher,LECO.20211102.04.electrofisher,562.8891111111111,fish,Rhinichthys atratulus,540,mg,0.0071,0.0017765488446313286,LECO_2021-10-18,2021-10-18
electrofisher,LEWI.20170410.01.electrofisher,327.9281481481481,fish,Clinostomus funduloides,540,mg,0.0058,0.0030494485015913606,LEWI_2017-03-24,2017-03-24
electrofisher,LEWI.20170410.01.electrofisher,327.9281481481481,fish,Cottus girardi,540,mg,0.0471,0.0030494485015913606,LEWI_2017-03-24,2017-03-24
electrofisher,LEWI.20170410.01.electrofisher,327.9281481481481,fish,Rhinichthys atratulus,540,mg,0.0148,0.0030494485015913606,LEWI_2017-03-24,2017-03-24
electrofisher,LEWI.20171113.01.electrofisher,324.64886666666666,fish,Rhinichthys atratulus,540,mg,0.0126,0.003080251011708445,LEWI_2017-11-06,2017-11-06
electrofisher,LEWI.20180409.01.electrofisher,327.9281481481481,fish,Cottus girardi,540,mg,0.0533,0.0030494485015913606,LEWI_2018-03-23,2018-03-23
electrofisher,LEWI.20180409.01.electrofisher,327.9281481481481,fish,Rhinichthys atratulus,540,mg,0.0071,0.0030494485015913606,LEWI_2018-03-23,2018-03-23
electrofisher,LEWI.20181029.01.electrofisher,324.64886666666666,fish,Cottus girardi,540,mg,0.0136,0.003080251011708445,LEWI_2018-10-22,2018-10-22
electrofisher,LEWI.20190418.09.electrofisher,318.0903037037037,fish,Cottus girardi,540,mg,0.0281,0.0031437613418467633,LEWI_2019-03-19,2019-03-19
electrofisher,LEWI.20190418.09.electrofisher,318.0903037037037,fish,Lepomis macrochirus,540,mg,0.0064,0.0031437613418467633,LEWI_2019-03-19,2019-03-19
electrofisher,LEWI.20191029.01.electrofisher,324.64886666666666,fish,Rhinichthys atratulus,540,mg,0.0046,0.003080251011708445,LEWI_2019-10-21,2019-10-21
electrofisher,LEWI.20191029.01.electrofisher,324.64886666666666,fish,Semotilus atromaculatus,540,mg,0.0117,0.003080251011708445,LEWI_2019-10-21,2019-10-21
electrofisher,LEWI.20210412.01.electrofisher,324.64886666666666,fish,Pimephales promelas,540,mg,0.0039,0.003080251011708445,LEWI_2021-03-25,2021-03-25
electrofisher,LEWI.20210412.01.electrofisher,324.64886666666666,fish,Rhinichthys atratulus,540,mg,0.0044,0.003080251011708445,LEWI_2021-03-25,2021-03-25
electrofisher,LEWI.20211108.01.electrofisher,321.3695851851852,fish,Cottus girardi,540,mg,0.0244,0.00311168214448098,LEWI_2021-11-01,2021-11-01
electrofisher,MART.20181016.03.electrofisher,497.26339393939395,fish,Salmonidae sp.,540,mg,0.0036,0.0020110066660605206,MART_2018-10-09,2018-10-09
electrofisher,MART.20191016.03.electrofisher,443.63694949494953,fish,Salmonidae sp.,540,mg,0.0024,0.0022540953839359683,MART_2019-09-30,2019-09-30
electrofisher,MART.20200927.01.electrofisher,536.2644444444445,fish,Salmonidae sp.,540,mg,0.0089,0.0018647516358015737,MART_2020-09-21,2020-09-21
electrofisher,MAYF.20160408.09.electrofisher,420.25151219512196,fish,Notropis baileyi,540,mg,0.0039,0.0023795274281742545,MAYF_2016-03-21,2016-03-21
electrofisher,MAYF.20161031.02.electrofisher,443.0912682926829,fish,Lampetra aepyptera,540,mg,0.0029,0.0022568713751755817,MAYF_2016-10-24,2016-10-24
electrofisher,MAYF.20161031.02.electrofisher,443.0912682926829,fish,Nocomis leptocephalus,540,mg,0.0027,0.0022568713751755817,MAYF_2016-10-24,2016-10-24
electrofisher,MAYF.20170328.02.electrofisher,443.0912682926829,fish,Ichthyomyzon gagei,540,mg,0.005,0.0022568713751755817,MAYF_2017-03-14,2017-03-14
electrofisher,MAYF.20180402.02.electrofisher,379.13995121951217,fish,Lampetra aepyptera,540,mg,0.0067,0.0026375484746027885,MAYF_2018-03-26,2018-03-26
electrofisher,MAYF.20180402.02.electrofisher,379.13995121951217,fish,Notropis baileyi,540,mg,0.003,0.0026375484746027885,MAYF_2018-03-26,2018-03-26
electrofisher,MAYF.20181126.02.electrofisher,360.8681463414634,fish,Ichthyomyzon gagei,540,mg,0.0029,0.0027710952328105247,MAYF_2018-10-29,2018-10-29
electrofisher,MAYF.20181126.02.electrofisher,360.8681463414634,fish,Lampetra aepyptera,540,mg,0.003,0.0027710952328105247,MAYF_2018-10-29,2018-10-29
electrofisher,MAYF.20181126.02.electrofisher,360.8681463414634,fish,Noturus leptacanthus,540,mg,0.0051,0.0027710952328105247,MAYF_2018-10-29,2018-10-29
electrofisher,MAYF.20190327.02.electrofisher,370.0040487804878,fish,Lampetra aepyptera,540,mg,0.0065,0.0027026731282966845,MAYF_2019-03-11,2019-03-11
electrofisher,MAYF.20191119.02.electrofisher,370.0040487804878,fish,Fundulus olivaceus,540,mg,0.0043,0.0027026731282966845,MAYF_2019-11-14,2019-11-14
electrofisher,MAYF.20191119.02.electrofisher,370.0040487804878,fish,Notropis baileyi,540,mg,0.0096,0.0027026731282966845,MAYF_2019-11-14,2019-11-14
electrofisher,MCDI.20171024.02.electrofisher,443.1532258064516,fish,Campostoma anomalum,540,mg,0.087,0.002256555840658041,MCDI_2017-10-06,2017-10-06
electrofisher,MCDI.20171024.02.electrofisher,443.1532258064516,fish,Lepomis sp.,540,mg,0.0093,0.002256555840658041,MCDI_2017-10-06,2017-10-06
electrofisher,MCDI.20180418.02.electrofisher,364.3704301075269,fish,Semotilus atromaculatus,540,mg,0.0089,0.0027444598062057253,MCDI_2018-03-27,2018-03-27
electrofisher,MCDI.20190417.02.electrofisher,472.6967741935484,fish,Noturus exilis,540,mg,0.0108,0.0021155211006169132,MCDI_2019-04-05,2019-04-05
electrofisher,MCDI.20191031.02.electrofisher,467.77284946236557,fish,Campostoma anomalum,540,mg,0.0053,0.002137789743781302,MCDI_2019-10-04,2019-10-04
electrofisher,MCDI.20191031.02.electrofisher,467.77284946236557,fish,Etheostoma spectabile,540,mg,0.0031,0.002137789743781302,MCDI_2019-10-04,2019-10-04
electrofisher,POSE.20161116.02.electrofisher,585.94125,fish,Rhinichthys atratulus,540,mg,0.0022,0.0017066557440699047,POSE_2016-10-31,2016-10-31
electrofisher,POSE.20180402.02.electrofisher,608.9315217391305,fish,Rhinichthys atratulus,540,mg,0.0045,0.0016422207823039998,POSE_2018-03-16,2018-03-16
electrofisher,POSE.20181112.02.electrofisher,602.7179347826087,fish,Cottus bairdii,540,mg,0.0065,0.0016591508934617732,POSE_2018-11-05,2018-11-05
electrofisher,POSE.20181112.02.electrofisher,602.7179347826087,fish,Rhinichthys atratulus,540,mg,0.004,0.0016591508934617732,POSE_2018-11-05,2018-11-05
electrofisher,POSE.20191111.02.electrofisher,615.1451086956522,fish,Cottus caeruleomentum,540,mg,0.0019,0.0016256326935938587,POSE_2019-11-04,2019-11-04
electrofisher,POSE.20201109.02.electrofisher,621.358695652174,fish,Rhinichthys atratulus,540,mg,0.0063,0.0016093763666579198,POSE_2020-11-03,2020-11-03
electrofisher,POSE.20210405.02.electrofisher,608.9315217391305,fish,Cottus caeruleomentum,540,mg,0.0022,0.0016422207823039998,POSE_2021-03-18,2021-03-18
electrofisher,PRIN.20181113.07.electrofisher,372.24199999999996,fish,Fundulus notatus,540,mg,0.005,0.002686424422821713,PRIN_2018-10-30,2018-10-30
electrofisher,PRIN.20191118.03.electrofisher,529.7289999999999,fish,Lepomis cyanellus,540,mg,0.0034,0.001887757702523366,PRIN_2019-10-22,2019-10-22
electrofisher,PRIN.20211116.03.electrofisher,577.4523333333333,fish,Lepomis macrochirus,540,mg,0.004,0.001731744669256972,PRIN_2021-10-25,2021-10-25
electrofisher,REDB.20180425.07.electrofisher,251.34085714285712,fish,Oncorhynchus clarkii utah,540,mg,0.0104,0.003978660737325408,REDB_2018-03-29,2018-03-29
electrofisher,SYCA.20190220.04.electrofisher,511.34898584905665,fish,Pimephales promelas,540,mg,0.007,0.0019556115836224354,SYCA_2019-02-07,2019-02-07
electrofisher,SYCA.20200204.04.electrofisher,443.47080188679246,fish,Agosia chrysogaster,540,mg,0.0174,0.0022549398872381146,SYCA_2020-01-28,2020-01-28
electrofisher,SYCA.20201014.06.electrofisher,416.3195283018868,fish,Agosia chrysogaster,540,mg,0.036,0.0024020011842319044,SYCA_2020-09-30,2020-09-30
electrofisher,WALK.20180328.05.electrofisher,377.278,fish,Cottus carolinae,540,mg,0.0044,0.002650565365592481,WALK_2018-03-13,2018-03-13
electrofisher,WALK.20190319.01.electrofisher,390.9972,fish,Rhinichthys atratulus,540,mg,0.0025,0.00255756307206292,WALK_2019-03-12,2019-03-12
electrofisher,WALK.20191105.01.electrofisher,377.278,fish,Rhinichthys atratulus,540,mg,0.0086,0.002650565365592481,WALK_2019-10-28,2019-10-28
electrofisher,WALK.20200318.01.electrofisher,401.2866,fish,Rhinichthys atratulus,540,mg,0.0027,0.0024919845317536143,WALK_2020-03-10,2020-03-10
electrofisher,WALK.20210324.05.electrofisher,397.8568,fish,Rhinichthys atratulus,540,mg,0.0055,0.0025134671570273526,WALK_2021-03-09,2021-03-09
electrofisher,WALK.20211109.01.electrofisher,387.5674,fish,Rhinichthys atratulus,540,mg,0.004,0.0025801963735856007,WALK_2021-10-26,2021-10-26
electrofisher,WLOU.20210927.01.electrofisher,179.5306153846154,fish,Salvelinus fontinalis,540,mg,0.0152,0.005570080611920486,WLOU_2021-09-20,2021-09-20
electrofisher,ARIK.20160412.01.electrofisher,456.96820512820517,fish,Campostoma anomalum,559.9999999999999,mg,0.0199,0.0021883360565959813,ARIK_2016-03-31,2016-03-31
electrofisher,BLDE.20180918.02.electrofisher,279.9672941176471,fish,Salvelinus fontinalis,559.9999999999999,mg,0.0041,0.0035718457870289044,BLDE_2018-09-05,2018-09-05
electrofisher,BLDE.20210928.03.electrofisher,307.28117647058826,fish,Salvelinus fontinalis,559.9999999999999,mg,0.0178,0.0032543483837374466,BLDE_2021-09-07,2021-09-07
electrofisher,GUIL.20190212.05.electrofisher,686.1984251968504,fish,Xiphophorus hellerii,559.9999999999999,mg,0.0221,0.0014573044228615491,GUIL_2019-01-28,2019-01-28
electrofisher,GUIL.20210223.09.electrofisher,457.4656167979003,fish,Xiphophorus hellerii,559.9999999999999,mg,0.0392,0.0021859566342923237,GUIL_2021-02-03,2021-02-03
electrofisher,HOPB.20171024.04.electrofisher,421.5587010824313,fish,Semotilus atromaculatus,559.9999999999999,mg,0.0034,0.002372148878512795,HOPB_2017-10-03,2017-10-03
electrofisher,HOPB.20191022.04.electrofisher,432.0976686094921,fish,Rhinichthys atratulus,559.9999999999999,mg,0.0035,0.002314291588792971,HOPB_2019-10-03,2019-10-03
electrofisher,HOPB.20191022.04.electrofisher,432.0976686094921,fish,Semotilus atromaculatus,559.9999999999999,mg,0.0036,0.002314291588792971,HOPB_2019-10-03,2019-10-03
electrofisher,HOPB.20201026.04.electrofisher,479.52302248126557,fish,Rhinichthys atratulus,559.9999999999999,mg,0.0024,0.002085405607483776,HOPB_2020-10-05,2020-10-05
electrofisher,HOPB.20210504.04.electrofisher,505.8704412989175,fish,Rhinichthys atratulus,559.9999999999999,mg,0.0075,0.001976790732093996,HOPB_2021-04-12,2021-04-12
electrofisher,HOPB.20211029.04.electrofisher,458.445087427144,fish,Rhinichthys atratulus,559.9999999999999,mg,0.0058,0.002181286325069237,HOPB_2021-10-11,2021-10-11
electrofisher,KING.20171019.03.electrofisher,371.81754385964916,fish,Campostoma anomalum,559.9999999999999,mg,0.0114,0.002689491167144798,KING_2017-10-05,2017-10-05
electrofisher,KING.20181101.01.electrofisher,534.4877192982457,fish,Campostoma anomalum,559.9999999999999,mg,0.0518,0.0018709503771442073,KING_2018-10-15,2018-10-15
electrofisher,KING.20190408.01.electrofisher,562.3740350877193,fish,Campostoma anomalum,559.9999999999999,mg,0.0133,0.0017781759782775526,KING_2019-03-29,2019-03-29
electrofisher,KING.20200618.01.electrofisher,557.7263157894737,fish,Campostoma anomalum,559.9999999999999,mg,0.003,0.0017929941114298656,KING_2020-06-03,2020-06-03
electrofisher,LECO.20161017.01.electrofisher,746.1553333333333,fish,Oncorhynchus mykiss,559.9999999999999,mg,0.0011,0.0013402035143710025,LECO_2016-10-10,2016-10-10
electrofisher,LECO.20181023.01.electrofisher,458.16555555555556,fish,Rhinichthys atratulus,559.9999999999999,mg,0.007,0.002182617151975632,LECO_2018-10-16,2018-10-16
electrofisher,LECO.20181023.01.electrofisher,458.16555555555556,fish,Rhinichthys cataractae,559.9999999999999,mg,0.0022,0.002182617151975632,LECO_2018-10-16,2018-10-16
electrofisher,LECO.20190417.10.electrofisher,621.796111111111,fish,Rhinichthys atratulus,559.9999999999999,mg,0.0018,0.001608244217245203,LECO_2019-03-26,2019-03-26
electrofisher,LECO.20191021.01.electrofisher,569.4343333333333,fish,Rhinichthys atratulus,559.9999999999999,mg,0.0111,0.0017561287429688998,LECO_2019-10-14,2019-10-14
electrofisher,LEWI.20170410.01.electrofisher,327.9281481481481,fish,Rhinichthys atratulus,559.9999999999999,mg,0.005,0.0030494485015913606,LEWI_2017-03-24,2017-03-24
electrofisher,LEWI.20171113.01.electrofisher,324.64886666666666,fish,Cottus girardi,559.9999999999999,mg,0.036,0.003080251011708445,LEWI_2017-11-06,2017-11-06
electrofisher,LEWI.20180409.01.electrofisher,327.9281481481481,fish,Cottus girardi,559.9999999999999,mg,0.0318,0.0030494485015913606,LEWI_2018-03-23,2018-03-23
electrofisher,LEWI.20180409.01.electrofisher,327.9281481481481,fish,Rhinichthys atratulus,559.9999999999999,mg,0.0086,0.0030494485015913606,LEWI_2018-03-23,2018-03-23
electrofisher,LEWI.20180409.01.electrofisher,327.9281481481481,fish,Semotilus atromaculatus,559.9999999999999,mg,0.0049,0.0030494485015913606,LEWI_2018-03-23,2018-03-23
electrofisher,LEWI.20181029.01.electrofisher,324.64886666666666,fish,Rhinichthys atratulus,559.9999999999999,mg,0.0086,0.003080251011708445,LEWI_2018-10-22,2018-10-22
electrofisher,LEWI.20201026.01.electrofisher,321.3695851851852,fish,Cottus girardi,559.9999999999999,mg,0.0257,0.00311168214448098,LEWI_2020-10-19,2020-10-19
electrofisher,LEWI.20201026.01.electrofisher,321.3695851851852,fish,Rhinichthys atratulus,559.9999999999999,mg,0.0056,0.00311168214448098,LEWI_2020-10-19,2020-10-19
electrofisher,LEWI.20210412.01.electrofisher,324.64886666666666,fish,Cottus girardi,559.9999999999999,mg,0.029,0.003080251011708445,LEWI_2021-03-25,2021-03-25
electrofisher,LEWI.20211108.01.electrofisher,321.3695851851852,fish,Cottus girardi,559.9999999999999,mg,0.0696,0.00311168214448098,LEWI_2021-11-01,2021-11-01
electrofisher,MART.20181016.03.electrofisher,497.26339393939395,fish,Salmonidae sp.,559.9999999999999,mg,0.0062,0.0020110066660605206,MART_2018-10-09,2018-10-09
electrofisher,MART.20191016.03.electrofisher,443.63694949494953,fish,Salmonidae sp.,559.9999999999999,mg,0.0025,0.0022540953839359683,MART_2019-09-30,2019-09-30
electrofisher,MAYF.20160408.09.electrofisher,420.25151219512196,fish,Lampetra aepyptera,559.9999999999999,mg,0.0032,0.0023795274281742545,MAYF_2016-03-21,2016-03-21
electrofisher,MAYF.20160408.09.electrofisher,420.25151219512196,fish,Notropis baileyi,559.9999999999999,mg,0.0036,0.0023795274281742545,MAYF_2016-03-21,2016-03-21
electrofisher,MAYF.20161031.02.electrofisher,443.0912682926829,fish,Ichthyomyzon gagei,559.9999999999999,mg,0.0026,0.0022568713751755817,MAYF_2016-10-24,2016-10-24
electrofisher,MAYF.20170328.02.electrofisher,443.0912682926829,fish,Ichthyomyzon gagei,559.9999999999999,mg,0.0067,0.0022568713751755817,MAYF_2017-03-14,2017-03-14
electrofisher,MAYF.20180402.02.electrofisher,379.13995121951217,fish,Notropis baileyi,559.9999999999999,mg,0.0034,0.0026375484746027885,MAYF_2018-03-26,2018-03-26
electrofisher,MAYF.20181126.02.electrofisher,360.8681463414634,fish,Lampetra aepyptera,559.9999999999999,mg,0.0068,0.0027710952328105247,MAYF_2018-10-29,2018-10-29
electrofisher,MAYF.20181126.02.electrofisher,360.8681463414634,fish,Nocomis leptocephalus,559.9999999999999,mg,0.0031,0.0027710952328105247,MAYF_2018-10-29,2018-10-29
electrofisher,MAYF.20181126.02.electrofisher,360.8681463414634,fish,Noturus leptacanthus,559.9999999999999,mg,0.0043,0.0027710952328105247,MAYF_2018-10-29,2018-10-29
electrofisher,MAYF.20190327.02.electrofisher,370.0040487804878,fish,Ichthyomyzon gagei,559.9999999999999,mg,0.007,0.0027026731282966845,MAYF_2019-03-11,2019-03-11
electrofisher,MAYF.20190327.02.electrofisher,370.0040487804878,fish,Lampetra aepyptera,559.9999999999999,mg,0.0062,0.0027026731282966845,MAYF_2019-03-11,2019-03-11
electrofisher,MAYF.20191119.02.electrofisher,370.0040487804878,fish,Notropis baileyi,559.9999999999999,mg,0.0047,0.0027026731282966845,MAYF_2019-11-14,2019-11-14
electrofisher,MCDI.20171024.02.electrofisher,443.1532258064516,fish,Noturus exilis,559.9999999999999,mg,0.0068,0.002256555840658041,MCDI_2017-10-06,2017-10-06
electrofisher,MCDI.20171024.02.electrofisher,443.1532258064516,fish,Pimephales vigilax,559.9999999999999,mg,0.0101,0.002256555840658041,MCDI_2017-10-06,2017-10-06
electrofisher,MCDI.20180418.02.electrofisher,364.3704301075269,fish,Campostoma anomalum,559.9999999999999,mg,0.034,0.0027444598062057253,MCDI_2018-03-27,2018-03-27
electrofisher,MCDI.20180418.02.electrofisher,364.3704301075269,fish,Noturus exilis,559.9999999999999,mg,0.0254,0.0027444598062057253,MCDI_2018-03-27,2018-03-27
electrofisher,MCDI.20180418.02.electrofisher,364.3704301075269,fish,Semotilus atromaculatus,559.9999999999999,mg,0.0123,0.0027444598062057253,MCDI_2018-03-27,2018-03-27
electrofisher,MCDI.20190417.02.electrofisher,472.6967741935484,fish,Campostoma anomalum,559.9999999999999,mg,0.0304,0.0021155211006169132,MCDI_2019-04-05,2019-04-05
electrofisher,MCDI.20200616.02.electrofisher,487.46854838709675,fish,Etheostoma spectabile,559.9999999999999,mg,0.0053,0.002051414400598219,MCDI_2020-06-05,2020-06-05
electrofisher,POSE.20171030.02.electrofisher,608.9315217391305,fish,Cottus bairdii,559.9999999999999,mg,0.0017,0.0016422207823039998,POSE_2017-10-23,2017-10-23
electrofisher,POSE.20171030.02.electrofisher,608.9315217391305,fish,Rhinichthys atratulus,559.9999999999999,mg,0.0056,0.0016422207823039998,POSE_2017-10-23,2017-10-23
electrofisher,POSE.20180402.02.electrofisher,608.9315217391305,fish,Cottus bairdii,559.9999999999999,mg,0.0021,0.0016422207823039998,POSE_2018-03-16,2018-03-16
electrofisher,POSE.20180402.02.electrofisher,608.9315217391305,fish,Rhinichthys atratulus,559.9999999999999,mg,0.0019,0.0016422207823039998,POSE_2018-03-16,2018-03-16
electrofisher,POSE.20181112.02.electrofisher,602.7179347826087,fish,Cottus bairdii,559.9999999999999,mg,0.0039,0.0016591508934617732,POSE_2018-11-05,2018-11-05
electrofisher,POSE.20181112.02.electrofisher,602.7179347826087,fish,Rhinichthys atratulus,559.9999999999999,mg,0.0086,0.0016591508934617732,POSE_2018-11-05,2018-11-05
electrofisher,POSE.20191111.02.electrofisher,615.1451086956522,fish,Cottus caeruleomentum,559.9999999999999,mg,0.0044,0.0016256326935938587,POSE_2019-11-04,2019-11-04
electrofisher,POSE.20191111.02.electrofisher,615.1451086956522,fish,Rhinichthys atratulus,559.9999999999999,mg,0.0064,0.0016256326935938587,POSE_2019-11-04,2019-11-04
electrofisher,POSE.20201109.02.electrofisher,621.358695652174,fish,Rhinichthys atratulus,559.9999999999999,mg,0.0053,0.0016093763666579198,POSE_2020-11-03,2020-11-03
electrofisher,POSE.20210405.02.electrofisher,608.9315217391305,fish,Cottus caeruleomentum,559.9999999999999,mg,0.0019,0.0016422207823039998,POSE_2021-03-18,2021-03-18
electrofisher,POSE.20210405.02.electrofisher,608.9315217391305,fish,Semotilus atromaculatus,559.9999999999999,mg,0.0019,0.0016422207823039998,POSE_2021-03-18,2021-03-18
electrofisher,PRIN.20180320.03.electrofisher,520.1843333333333,fish,Campostoma anomalum,559.9999999999999,mg,0.0037,0.0019223954585329691,PRIN_2018-02-19,2018-02-19
electrofisher,PRIN.20211116.03.electrofisher,577.4523333333333,fish,Fundulus notatus,559.9999999999999,mg,0.0079,0.001731744669256972,PRIN_2021-10-25,2021-10-25
electrofisher,PRIN.20211116.03.electrofisher,577.4523333333333,fish,Lepomis macrochirus,559.9999999999999,mg,0.0067,0.001731744669256972,PRIN_2021-10-25,2021-10-25
electrofisher,SYCA.20201014.06.electrofisher,416.3195283018868,fish,Agosia chrysogaster,559.9999999999999,mg,0.0346,0.0024020011842319044,SYCA_2020-09-30,2020-09-30
electrofisher,WALK.20170315.05.electrofisher,377.278,fish,Cottus caeruleomentum,559.9999999999999,mg,0.0033,0.002650565365592481,WALK_2017-03-07,2017-03-07
electrofisher,WALK.20170315.05.electrofisher,377.278,fish,Rhinichthys atratulus,559.9999999999999,mg,0.0025,0.002650565365592481,WALK_2017-03-07,2017-03-07
electrofisher,WALK.20171024.01.electrofisher,394.427,fish,Rhinichthys atratulus,559.9999999999999,mg,0.0051,0.002535323393175416,WALK_2017-10-16,2017-10-16
electrofisher,WALK.20180328.05.electrofisher,377.278,fish,Rhinichthys atratulus,559.9999999999999,mg,0.0047,0.002650565365592481,WALK_2018-03-13,2018-03-13
electrofisher,WALK.20190319.01.electrofisher,390.9972,fish,Rhinichthys atratulus,559.9999999999999,mg,0.0031,0.00255756307206292,WALK_2019-03-12,2019-03-12
electrofisher,WALK.20210324.05.electrofisher,397.8568,fish,Rhinichthys atratulus,559.9999999999999,mg,0.0029,0.0025134671570273526,WALK_2021-03-09,2021-03-09
electrofisher,WALK.20211109.01.electrofisher,387.5674,fish,Rhinichthys atratulus,559.9999999999999,mg,0.0044,0.0025801963735856007,WALK_2021-10-26,2021-10-26
electrofisher,WLOU.20190923.01.electrofisher,186.17989743589746,fish,Salvelinus fontinalis,559.9999999999999,mg,0.0096,0.005371149161494755,WLOU_2019-09-12,2019-09-12
electrofisher,ARIK.20210405.01.electrofisher,519.8013333333333,fish,Etheostoma spectabile,580,mg,0.0104,0.0019238119178865772,ARIK_2021-03-30,2021-03-30
electrofisher,BLDE.20210928.03.electrofisher,307.28117647058826,fish,Salvelinus fontinalis,580,mg,0.0198,0.0032543483837374466,BLDE_2021-09-07,2021-09-07
electrofisher,BLUE.20171031.02.electrofisher,2249.943888888889,fish,Ameiurus natalis,580,mg,3e-4,4.4445552839712793e-4,BLUE_2017-10-17,2017-10-17
electrofisher,BLUE.20171031.02.electrofisher,2249.943888888889,fish,Etheostoma radiosum,580,mg,0.0044,4.4445552839712793e-4,BLUE_2017-10-17,2017-10-17
electrofisher,HOPB.20181023.06.electrofisher,432.0976686094921,fish,Rhinichthys atratulus,580,mg,0.0076,0.002314291588792971,HOPB_2018-10-03,2018-10-03
electrofisher,HOPB.20191022.04.electrofisher,432.0976686094921,fish,Rhinichthys atratulus,580,mg,0.0045,0.002314291588792971,HOPB_2019-10-03,2019-10-03
electrofisher,HOPB.20191022.04.electrofisher,432.0976686094921,fish,Semotilus atromaculatus,580,mg,0.0128,0.002314291588792971,HOPB_2019-10-03,2019-10-03
