data_owner,data_contributors,site,geographical_position,geographical_position_specification,geographical_latitude,geographical_longitude,geographical_altitude,sampling_year,sampling_month,multiple_sampling,landuse_type,organism_groups,trophic_levels,sampling_methodology
Pomeranz,NEON: National Ecological Observation Netwok,POSE_2019-03-26,United States of America,VA,38.89332,-78.14678,244,2019,3,>1,Deciduous Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,POSE_2019-07-15,United States of America,VA,38.89332,-78.14678,244,2019,7,>1,Deciduous Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,POSE_2019-11-04,United States of America,VA,38.89332,-78.14678,244,2019,11,>1,Deciduous Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,POSE_2020-07-07,United States of America,VA,38.89332,-78.14678,244,2020,7,>1,Deciduous Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,POSE_2020-11-03,United States of America,VA,38.89332,-78.14678,244,2020,11,>1,Deciduous Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,POSE_2021-03-18,United States of America,VA,38.89332,-78.14678,244,2021,3,>1,Deciduous Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,POSE_2021-10-18,United States of America,VA,38.89332,-78.14678,244,2021,10,>1,Deciduous Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,POSE_2022-03-21,United States of America,VA,38.89332,-78.14678,244,2022,3,>1,Deciduous Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,PRIN_2016-07-28,United States of America,TX,33.37859,-97.78226,274,2016,7,>1,"Deciduous Forest, Grassland/Herbaceous",Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,PRIN_2016-10-25,United States of America,TX,33.37859,-97.78226,274,2016,10,>1,"Deciduous Forest, Grassland/Herbaceous",Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,PRIN_2017-02-20,United States of America,TX,33.37859,-97.78226,274,2017,2,>1,"Deciduous Forest, Grassland/Herbaceous",Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,PRIN_2017-07-03,United States of America,TX,33.37859,-97.78226,274,2017,7,>1,"Deciduous Forest, Grassland/Herbaceous",Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,PRIN_2017-10-23,United States of America,TX,33.37859,-97.78226,274,2017,10,>1,"Deciduous Forest, Grassland/Herbaceous",Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,PRIN_2018-02-19,United States of America,TX,33.37859,-97.78226,274,2018,2,>1,"Deciduous Forest, Grassland/Herbaceous",Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,PRIN_2018-10-30,United States of America,TX,33.37859,-97.78226,274,2018,10,>1,"Deciduous Forest, Grassland/Herbaceous",Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,PRIN_2019-02-19,United States of America,TX,33.37859,-97.78226,274,2019,2,>1,"Deciduous Forest, Grassland/Herbaceous",Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,PRIN_2019-07-02,United States of America,TX,33.37859,-97.78226,274,2019,7,>1,"Deciduous Forest, Grassland/Herbaceous",Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,PRIN_2020-02-25,United States of America,TX,33.37859,-97.78226,274,2020,2,>1,"Deciduous Forest, Grassland/Herbaceous",Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,PRIN_2020-11-05,United States of America,TX,33.37859,-97.78226,274,2020,11,>1,"Deciduous Forest, Grassland/Herbaceous",Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,PRIN_2021-03-04,United States of America,TX,33.37859,-97.78226,274,2021,3,>1,"Deciduous Forest, Grassland/Herbaceous",Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,PRIN_2021-06-28,United States of America,TX,33.37859,-97.78226,274,2021,6,>1,"Deciduous Forest, Grassland/Herbaceous",Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,PRIN_2021-10-25,United States of America,TX,33.37859,-97.78226,274,2021,10,>1,"Deciduous Forest, Grassland/Herbaceous",Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,REDB_2018-07-10,United States of America,UT,40.78374,-111.79765,1742,2018,7,>1,Deciduous Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,SYCA_2019-04-18,United States of America,AZ,33.74906,-111.5069,727,2019,4,>1,Shrub/Scrub,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,SYCA_2019-06-12,United States of America,AZ,33.74906,-111.5069,727,2019,6,>1,Shrub/Scrub,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,SYCA_2021-08-26,United States of America,AZ,33.74906,-111.5069,727,2021,8,>1,Shrub/Scrub,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,SYCA_2022-04-05,United States of America,AZ,33.74906,-111.5069,727,2022,4,>1,Shrub/Scrub,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,TECR_2021-05-11,United States of America,CA,36.95528,-119.02699,2011,2021,5,>1,Evergreen Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,TECR_2022-05-09,United States of America,CA,36.95528,-119.02699,2011,2022,5,>1,Evergreen Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,WALK_2015-07-08,United States of America,TN,35.95947,-84.28041,334,2015,7,>1,Deciduous Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,WALK_2017-03-07,United States of America,TN,35.95947,-84.28041,334,2017,3,>1,Deciduous Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,WALK_2017-07-10,United States of America,TN,35.95947,-84.28041,334,2017,7,>1,Deciduous Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,WALK_2017-10-16,United States of America,TN,35.95947,-84.28041,334,2017,10,>1,Deciduous Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,WALK_2018-03-13,United States of America,TN,35.95947,-84.28041,334,2018,3,>1,Deciduous Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,WALK_2019-07-02,United States of America,TN,35.95947,-84.28041,334,2019,7,>1,Deciduous Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,WALK_2022-03-15,United States of America,TN,35.95947,-84.28041,334,2022,3,>1,Deciduous Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,WALK_2015-10-26,United States of America,TN,35.95947,-84.28041,334,2015,10,>1,Deciduous Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,WALK_2016-03-10,United States of America,TN,35.95947,-84.28041,334,2016,3,>1,Deciduous Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,KING_2017-10-05,United States of America,KS,39.10506,-96.60336,366,2017,10,>1,Deciduous Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,LEWI_2020-10-19,United States of America,VA,39.09564,-77.98322,152,2020,10,>1,Deciduous Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,POSE_2021-07-20,United States of America,VA,38.89332,-78.14678,244,2021,7,>1,Deciduous Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,PRIN_2019-10-22,United States of America,TX,33.37859,-97.78226,274,2019,10,>1,"Deciduous Forest, Grassland/Herbaceous",Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,SYCA_2019-02-07,United States of America,AZ,33.74906,-111.5069,727,2019,2,>1,Shrub/Scrub,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,ARIK_2018-03-20,United States of America,CO,39.75825,-102.4471,1213,2018,3,>1,"Emergent Herbaceous Wetlands, Grassland/Herbaceous, Woody Wetlands",Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,ARIK_2015-03-25,United States of America,CO,39.75825,-102.4471,1213,2015,3,>1,"Emergent Herbaceous Wetlands, Grassland/Herbaceous, Woody Wetlands",Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,SYCA_2017-07-03,United States of America,AZ,33.74906,-111.5069,727,2017,7,>1,Shrub/Scrub,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,BLDE_2018-07-18,United States of America,WY,44.95011,-110.58715,2053,2018,7,>1,"Emergent Herbaceous Wetlands, Shrub/Scrub",Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,BLDE_2018-09-05,United States of America,WY,44.95011,-110.58715,2053,2018,9,>1,"Emergent Herbaceous Wetlands, Shrub/Scrub",Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,BLDE_2019-05-02,United States of America,WY,44.95011,-110.58715,2053,2019,5,>1,"Emergent Herbaceous Wetlands, Shrub/Scrub",Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,BLDE_2020-07-26,United States of America,WY,44.95011,-110.58715,2053,2020,7,>1,"Emergent Herbaceous Wetlands, Shrub/Scrub",Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,BLDE_2021-06-22,United States of America,WY,44.95011,-110.58715,2053,2021,6,>1,"Emergent Herbaceous Wetlands, Shrub/Scrub",Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,BLDE_2021-09-07,United States of America,WY,44.95011,-110.58715,2053,2021,9,>1,"Emergent Herbaceous Wetlands, Shrub/Scrub",Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,COMO_2017-08-03,United States of America,CO,40.03496,-105.54487,3167,2017,8,>1,Shrub/Scrub,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,COMO_2019-08-07,United States of America,CO,40.03496,-105.54487,3167,2019,8,>1,Shrub/Scrub,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,CUPE_2015-05-08,United States of America,PR,18.11352,-66.98676,257,2015,5,>1,Evergreen Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,CUPE_2015-06-24,United States of America,PR,18.11352,-66.98676,257,2015,6,>1,Evergreen Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,CUPE_2016-01-29,United States of America,PR,18.11352,-66.98676,257,2016,1,>1,Evergreen Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,CUPE_2018-06-19,United States of America,PR,18.11352,-66.98676,257,2018,6,>1,Evergreen Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,CUPE_2019-11-25,United States of America,PR,18.11352,-66.98676,257,2019,11,>1,Evergreen Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,CUPE_2020-02-13,United States of America,PR,18.11352,-66.98676,257,2020,2,>1,Evergreen Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,CUPE_2020-11-23,United States of America,PR,18.11352,-66.98676,257,2020,11,>1,Evergreen Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,CUPE_2021-11-22,United States of America,PR,18.11352,-66.98676,257,2021,11,>1,Evergreen Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,GUIL_2015-05-20,United States of America,PR,18.1741,-66.79851,587,2015,5,>1,"Evergreen Forest, Grassland/Herbaceous",Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,GUIL_2015-07-08,United States of America,PR,18.1741,-66.79851,587,2015,7,>1,"Evergreen Forest, Grassland/Herbaceous",Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,GUIL_2015-12-01,United States of America,PR,18.1741,-66.79851,587,2015,12,>1,"Evergreen Forest, Grassland/Herbaceous",Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,GUIL_2017-11-10,United States of America,PR,18.1741,-66.79851,587,2017,11,>1,"Evergreen Forest, Grassland/Herbaceous",Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,GUIL_2019-11-11,United States of America,PR,18.1741,-66.79851,587,2019,11,>1,"Evergreen Forest, Grassland/Herbaceous",Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,HOPB_2018-10-03,United States of America,MA,42.47179,-72.32963,260,2018,10,>1,"Evergreen Forest, Mixed Forest",Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,MAYF_2014-11-14,United States of America,AL,32.95966,-87.40813,96,2014,11,>1,"Deciduous Forest, Mixed Forest",Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,MCDI_2019-10-04,United States of America,KS,38.94428,-96.44197,396,2019,10,>1,"Cultivated Crops, Grassland/Herbaceous",Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,MCRA_2019-07-31,United States of America,OR,44.2596,-122.16555,833,2019,7,>1,Evergreen Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,MCRA_2019-09-25,United States of America,OR,44.2596,-122.16555,833,2019,9,>1,Evergreen Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,MCRA_2020-08-03,United States of America,OR,44.2596,-122.16555,833,2020,8,>1,Evergreen Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,REDB_2015-10-12,United States of America,UT,40.78374,-111.79765,1742,2015,10,>1,Deciduous Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,REDB_2019-03-28,United States of America,UT,40.78374,-111.79765,1742,2019,3,>1,Deciduous Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,REDB_2019-07-08,United States of America,UT,40.78374,-111.79765,1742,2019,7,>1,Deciduous Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,REDB_2019-10-03,United States of America,UT,40.78374,-111.79765,1742,2019,10,>1,Deciduous Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,REDB_2021-07-19,United States of America,UT,40.78374,-111.79765,1742,2021,7,>1,Deciduous Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,SYCA_2020-01-28,United States of America,AZ,33.74906,-111.5069,727,2020,1,>1,Shrub/Scrub,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,SYCA_2022-01-19,United States of America,AZ,33.74906,-111.5069,727,2022,1,>1,Shrub/Scrub,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,TECR_2019-07-30,United States of America,CA,36.95528,-119.02699,2011,2019,7,>1,Evergreen Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,CARI_2020-09-09,United States of America,AK,65.15306,-147.50246,263,2020,9,>1,Woody Wetlands,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,LECO_2016-10-10,United States of America,TN,35.69043,-83.50379,579,2016,10,>1,Deciduous Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,MART_2019-07-17,United States of America,WA,45.79125,-121.93196,434,2019,7,>1,Evergreen Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,REDB_2021-10-20,United States of America,UT,40.78374,-111.79765,1742,2021,10,>1,Deciduous Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,REDB_2022-03-29,United States of America,UT,40.78374,-111.79765,1742,2022,3,>1,Deciduous Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,WLOU_2019-07-23,United States of America,CO,39.89137,-105.9154,3103,2019,7,>1,Evergreen Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,ARIK_2021-03-30,United States of America,CO,39.75825,-102.4471,1213,2021,3,>1,"Emergent Herbaceous Wetlands, Grassland/Herbaceous, Woody Wetlands",Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,BLDE_2019-07-22,United States of America,WY,44.95011,-110.58715,2053,2019,7,>1,"Emergent Herbaceous Wetlands, Shrub/Scrub",Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,BLDE_2019-09-04,United States of America,WY,44.95011,-110.58715,2053,2019,9,>1,"Emergent Herbaceous Wetlands, Shrub/Scrub",Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,BLDE_2020-08-30,United States of America,WY,44.95011,-110.58715,2053,2020,8,>1,"Emergent Herbaceous Wetlands, Shrub/Scrub",Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,COMO_2016-09-06,United States of America,CO,40.03496,-105.54487,3167,2016,9,>1,Shrub/Scrub,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,COMO_2018-06-05,United States of America,CO,40.03496,-105.54487,3167,2018,6,>1,Shrub/Scrub,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,COMO_2018-08-07,United States of America,CO,40.03496,-105.54487,3167,2018,8,>1,Shrub/Scrub,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,COMO_2018-08-29,United States of America,CO,40.03496,-105.54487,3167,2018,8,>1,Shrub/Scrub,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,COMO_2019-08-26,United States of America,CO,40.03496,-105.54487,3167,2019,8,>1,Shrub/Scrub,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,COMO_2020-08-03,United States of America,CO,40.03496,-105.54487,3167,2020,8,>1,Shrub/Scrub,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,COMO_2020-08-31,United States of America,CO,40.03496,-105.54487,3167,2020,8,>1,Shrub/Scrub,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,GUIL_2016-06-27,United States of America,PR,18.1741,-66.79851,587,2016,6,>1,"Evergreen Forest, Grassland/Herbaceous",Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,KING_2016-03-31,United States of America,KS,39.10506,-96.60336,366,2016,3,>1,Deciduous Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,MART_2018-04-20,United States of America,WA,45.79125,-121.93196,434,2018,4,>1,Evergreen Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,MART_2018-07-16,United States of America,WA,45.79125,-121.93196,434,2018,7,>1,Evergreen Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,MART_2018-10-09,United States of America,WA,45.79125,-121.93196,434,2018,10,>1,Evergreen Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,MART_2020-09-21,United States of America,WA,45.79125,-121.93196,434,2020,9,>1,Evergreen Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,MART_2022-04-18,United States of America,WA,45.79125,-121.93196,434,2022,4,>1,Evergreen Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,MAYF_2020-11-17,United States of America,AL,32.95966,-87.40813,96,2020,11,>1,"Deciduous Forest, Mixed Forest",Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,MCDI_2018-03-27,United States of America,KS,38.94428,-96.44197,396,2018,3,>1,"Cultivated Crops, Grassland/Herbaceous",Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,OKSR_2017-08-07,United States of America,AK,68.66975,-149.14302,836,2017,8,>1,Shrub/Scrub,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,POSE_2016-03-23,United States of America,VA,38.89332,-78.14678,244,2016,3,>1,Deciduous Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,POSE_2016-10-31,United States of America,VA,38.89332,-78.14678,244,2016,10,>1,Deciduous Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,REDB_2017-10-04,United States of America,UT,40.78374,-111.79765,1742,2017,10,>1,Deciduous Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,WLOU_2017-05-30,United States of America,CO,39.89137,-105.9154,3103,2017,5,>1,Evergreen Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,CUPE_2021-06-28,United States of America,PR,18.11352,-66.98676,257,2021,6,>1,Evergreen Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,KING_2018-10-15,United States of America,KS,39.10506,-96.60336,366,2018,10,>1,Deciduous Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,LECO_2018-10-16,United States of America,TN,35.69043,-83.50379,579,2018,10,>1,Deciduous Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,MCRA_2018-04-30,United States of America,OR,44.2596,-122.16555,833,2018,4,>1,Evergreen Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,MCRA_2021-10-13,United States of America,OR,44.2596,-122.16555,833,2021,10,>1,Evergreen Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
Pomeranz,NEON: National Ecological Observation Netwok,REDB_2017-07-12,United States of America,UT,40.78374,-111.79765,1742,2017,7,>1,Deciduous Forest,Invertebrates + Fish,>2,"Hess, Surbers, Kicknets, Electrofishing"
